,Slope ($\mu$m/y),Sample
4091,0.22349470853805542,predicted scores
4092,-0.6447829604148865,predicted scores
4093,-0.41867929697036743,predicted scores
4094,-0.6859656572341919,predicted scores
4095,-0.3941289186477661,predicted scores
4096,-0.45508068799972534,predicted scores
4097,-0.20612415671348572,predicted scores
4098,-0.01712191104888916,predicted scores
4099,-0.46998828649520874,predicted scores
4100,-0.5647538304328918,predicted scores
4101,-0.8964395523071289,predicted scores
4102,-0.8179100751876831,predicted scores
4103,-0.6675665378570557,predicted scores
4104,-0.25172391533851624,predicted scores
4105,-0.2710913419723511,predicted scores
4106,-0.5392653942108154,predicted scores
4107,-1.2713556289672852,predicted scores
4108,-0.23916882276535034,predicted scores
4109,-0.7186907529830933,predicted scores
4110,-0.30570006370544434,predicted scores
4111,-0.4484584927558899,predicted scores
4112,-1.1347123384475708,predicted scores
4113,-0.7204932570457458,predicted scores
4114,-0.24955549836158752,predicted scores
4115,-0.6930553317070007,predicted scores
4116,-0.7761214971542358,predicted scores
4117,0.11321830749511719,predicted scores
4118,-0.37724095582962036,predicted scores
4119,-0.5187416076660156,predicted scores
4120,-0.16126582026481628,predicted scores
4121,1.0671436786651611,predicted scores
4122,-0.5206879377365112,predicted scores
4123,-0.7270364761352539,predicted scores
4124,-0.6174811124801636,predicted scores
4125,-0.728542685508728,predicted scores
4126,-0.1881120502948761,predicted scores
4127,-0.633583128452301,predicted scores
4128,-0.6789956092834473,predicted scores
4129,-0.3810676634311676,predicted scores
4130,-0.5708264112472534,predicted scores
4131,-0.1346854567527771,predicted scores
4132,-0.23569604754447937,predicted scores
4133,-0.573947548866272,predicted scores
4134,-0.6091857552528381,predicted scores
4135,-0.4799835681915283,predicted scores
4136,-0.7575616240501404,predicted scores
4137,-0.46927183866500854,predicted scores
4138,-0.5739534497261047,predicted scores
4139,-0.6223648190498352,predicted scores
4140,-0.5948877930641174,predicted scores
4141,-0.5294586420059204,predicted scores
4142,-0.8864750266075134,predicted scores
4143,-0.3321254849433899,predicted scores
4144,-1.0420811176300049,predicted scores
4145,-0.4604763388633728,predicted scores
4146,-0.5788028836250305,predicted scores
4147,-2.596803665161133,predicted scores
4148,-0.5199792385101318,predicted scores
4149,-0.6115623116493225,predicted scores
4150,-0.824070155620575,predicted scores
4151,-0.36902278661727905,predicted scores
4152,-0.10885888338088989,predicted scores
4153,-0.2813265323638916,predicted scores
4154,-0.3762178421020508,predicted scores
4155,-1.190654993057251,predicted scores
4156,1.0005276203155518,predicted scores
4157,-0.20460298657417297,predicted scores
4158,-1.2319080829620361,predicted scores
4159,-0.9938026070594788,predicted scores
4160,-0.68044114112854,predicted scores
4161,-0.5739240646362305,predicted scores
4162,-0.8056761622428894,predicted scores
4163,-0.46639978885650635,predicted scores
4164,-0.8428879976272583,predicted scores
4165,-2.7046260833740234,predicted scores
4166,-0.3473532199859619,predicted scores
4167,-0.9528798460960388,predicted scores
4168,-0.6266480684280396,predicted scores
4169,-0.664829432964325,predicted scores
4170,-0.2137686312198639,predicted scores
4171,-0.2935309410095215,predicted scores
4172,-0.4725566506385803,predicted scores
4173,-0.2973482608795166,predicted scores
4174,-0.5878081917762756,predicted scores
4175,0.26005351543426514,predicted scores
4176,-0.4560449421405792,predicted scores
4177,-0.38433194160461426,predicted scores
4178,-0.22223937511444092,predicted scores
4179,-1.5844841003417969,predicted scores
4180,-0.4906323552131653,predicted scores
4181,-0.4748000502586365,predicted scores
4182,-0.7404853105545044,predicted scores
4183,-0.22952231764793396,predicted scores
4184,-0.8684319257736206,predicted scores
4185,-0.759711742401123,predicted scores
4186,-0.5739474892616272,predicted scores
4187,-0.1612781286239624,predicted scores
4188,-0.5823277831077576,predicted scores
4189,-0.6884710788726807,predicted scores
4190,-0.6432425379753113,predicted scores
4191,-0.6307412981987,predicted scores
4192,-1.4874913692474365,predicted scores
4193,-0.5162208676338196,predicted scores
4194,-0.2286357879638672,predicted scores
4195,-0.38420015573501587,predicted scores
4196,-0.4135509431362152,predicted scores
4197,-0.032919228076934814,predicted scores
4198,-0.41708093881607056,predicted scores
4199,-0.9476336240768433,predicted scores
4200,-1.1606189012527466,predicted scores
4201,-0.7864316701889038,predicted scores
4202,-0.10020995140075684,predicted scores
4203,-1.0674220323562622,predicted scores
4204,-0.6737098693847656,predicted scores
4205,-0.5785317420959473,predicted scores
4206,-0.7499573230743408,predicted scores
4207,-0.3302345871925354,predicted scores
4208,-1.301875114440918,predicted scores
4209,-0.436623752117157,predicted scores
4210,-0.9458954930305481,predicted scores
4211,-0.726039469242096,predicted scores
4212,-0.6484072208404541,predicted scores
4213,-0.36729907989501953,predicted scores
4214,-0.6570907235145569,predicted scores
4215,-0.07883000373840332,predicted scores
4216,-0.6128249168395996,predicted scores
4217,-0.5295408964157104,predicted scores
4218,-0.48469361662864685,predicted scores
4219,-0.013125836849212646,predicted scores
4220,-0.28129324316978455,predicted scores
4221,1.447784662246704,predicted scores
4222,0.19349557161331177,predicted scores
4223,-0.41619473695755005,predicted scores
4224,-0.4982263445854187,predicted scores
4225,-0.5139312744140625,predicted scores
4226,-0.4883671998977661,predicted scores
4227,-0.3185575306415558,predicted scores
4228,-0.2039751410484314,predicted scores
4229,-0.3174639046192169,predicted scores
4230,-0.7629804611206055,predicted scores
4231,-0.40955954790115356,predicted scores
4232,-0.5000469088554382,predicted scores
4233,-0.2683691084384918,predicted scores
4234,-0.7697908878326416,predicted scores
4235,-0.9187220931053162,predicted scores
4236,-0.6904175877571106,predicted scores
4237,-1.862971544265747,predicted scores
4238,-0.13581499457359314,predicted scores
4239,-0.769833505153656,predicted scores
4240,-0.6924937963485718,predicted scores
4241,-0.7731353044509888,predicted scores
4242,-0.49647170305252075,predicted scores
4243,-0.7277358174324036,predicted scores
4244,-0.6283546090126038,predicted scores
4245,-0.5105221271514893,predicted scores
4246,-0.043142616748809814,predicted scores
4247,-1.344323754310608,predicted scores
4248,-0.46051788330078125,predicted scores
4249,-0.5088180303573608,predicted scores
4250,-0.49282336235046387,predicted scores
4251,-0.573948085308075,predicted scores
4252,-0.5108189582824707,predicted scores
4253,-0.4700801372528076,predicted scores
4254,-0.5124784708023071,predicted scores
4255,-0.5358380675315857,predicted scores
4256,-0.4781458377838135,predicted scores
4257,-0.6542509198188782,predicted scores
4258,-1.1379976272583008,predicted scores
4259,-0.15407246351242065,predicted scores
4260,-0.279527872800827,predicted scores
4261,-0.4740445613861084,predicted scores
4262,-0.9523357152938843,predicted scores
4263,-0.7714570760726929,predicted scores
4264,-0.38854873180389404,predicted scores
4265,-0.302726686000824,predicted scores
4266,-0.5774585604667664,predicted scores
4267,-0.47482752799987793,predicted scores
4268,-0.375768780708313,predicted scores
4269,-0.9375646710395813,predicted scores
4270,-0.4976562261581421,predicted scores
4271,-0.43477100133895874,predicted scores
4272,-0.8733170628547668,predicted scores
4273,-0.4779318869113922,predicted scores
4274,-0.5285810828208923,predicted scores
4275,-0.6082081198692322,predicted scores
4276,-0.361250102519989,predicted scores
4277,-1.1501154899597168,predicted scores
4278,-0.927889347076416,predicted scores
4279,-1.6597306728363037,predicted scores
4280,-0.7050025463104248,predicted scores
4281,-0.2628479599952698,predicted scores
4282,-0.7123340964317322,predicted scores
4283,-0.9053685665130615,predicted scores
4284,-0.703109860420227,predicted scores
4285,-0.12357208132743835,predicted scores
4286,-0.6481396555900574,predicted scores
4287,-0.548351526260376,predicted scores
4288,-0.6912772059440613,predicted scores
4289,-1.1442859172821045,predicted scores
4290,-0.6269913911819458,predicted scores
4291,-0.4252285361289978,predicted scores
4292,-0.6773326396942139,predicted scores
4293,-0.617137610912323,predicted scores
4294,-0.7517930865287781,predicted scores
4295,-0.1549314260482788,predicted scores
4296,0.9158839583396912,predicted scores
4297,-0.7990683317184448,predicted scores
4298,-0.8114315271377563,predicted scores
4299,-0.23829922080039978,predicted scores
4300,-0.5767543315887451,predicted scores
4301,-0.526313066482544,predicted scores
4302,0.6408591866493225,predicted scores
4303,-0.158738374710083,predicted scores
4304,-1.1356873512268066,predicted scores
4305,-0.5330356359481812,predicted scores
4306,-0.666972279548645,predicted scores
4307,-0.6104021072387695,predicted scores
4308,-0.7148478031158447,predicted scores
4309,-0.49717918038368225,predicted scores
4310,-0.3443407416343689,predicted scores
4311,-0.712408185005188,predicted scores
4312,-0.30992260575294495,predicted scores
4313,-0.1764843761920929,predicted scores
4314,-0.07908564805984497,predicted scores
4315,-1.0334856510162354,predicted scores
4316,-0.6208534836769104,predicted scores
4317,-0.9550144672393799,predicted scores
4318,-0.8489279747009277,predicted scores
4319,-1.3342711925506592,predicted scores
4320,-1.5114598274230957,predicted scores
4321,-0.5709095597267151,predicted scores
4322,-0.3978474736213684,predicted scores
4323,-0.49170300364494324,predicted scores
4324,-0.5118594169616699,predicted scores
4325,-0.47369471192359924,predicted scores
4326,-0.4723651707172394,predicted scores
4327,-0.5987114310264587,predicted scores
4328,-0.6015990376472473,predicted scores
4329,-0.4220784902572632,predicted scores
4330,-0.8615304231643677,predicted scores
4331,-0.6488361954689026,predicted scores
4332,-1.1016708612442017,predicted scores
4333,-0.42166274785995483,predicted scores
4334,-0.46001195907592773,predicted scores
4335,-0.6811267733573914,predicted scores
4336,-0.4893827736377716,predicted scores
4337,-0.71119225025177,predicted scores
4338,-0.4462892413139343,predicted scores
4339,-1.4851891994476318,predicted scores
4340,-0.37778693437576294,predicted scores
4341,-0.44647806882858276,predicted scores
4342,-0.3195195198059082,predicted scores
4343,-0.5166184306144714,predicted scores
4344,-0.530187726020813,predicted scores
4345,-0.6053411960601807,predicted scores
4346,-0.616083025932312,predicted scores
4347,-0.2602823078632355,predicted scores
4348,-0.3489554822444916,predicted scores
4349,0.1879727840423584,predicted scores
4350,-0.5092887878417969,predicted scores
4351,-1.0606895685195923,predicted scores
4352,-0.5312591195106506,predicted scores
4353,-0.7182239294052124,predicted scores
4354,-0.1656227707862854,predicted scores
4355,-0.1315767467021942,predicted scores
4356,-1.0162731409072876,predicted scores
4357,-0.4397294521331787,predicted scores
4358,-1.560860514640808,predicted scores
4359,-0.3871890902519226,predicted scores
4360,-0.8331421613693237,predicted scores
4361,-0.39331668615341187,predicted scores
4362,-0.49415650963783264,predicted scores
4363,-0.6002976894378662,predicted scores
4364,0.055786848068237305,predicted scores
4365,-0.4786006510257721,predicted scores
4366,-0.6263154149055481,predicted scores
4367,-0.5312473177909851,predicted scores
4368,-0.4764428734779358,predicted scores
4369,-0.4764624238014221,predicted scores
4370,-0.548340380191803,predicted scores
4371,-0.11319059133529663,predicted scores
4372,-0.35968995094299316,predicted scores
4373,-1.1634868383407593,predicted scores
4374,-0.5036578178405762,predicted scores
4375,-0.2842195928096771,predicted scores
4376,-0.346548855304718,predicted scores
4377,-0.039563119411468506,predicted scores
4378,-0.5231045484542847,predicted scores
4379,-1.3853721618652344,predicted scores
4380,-0.37330883741378784,predicted scores
4381,-0.33958208560943604,predicted scores
4382,-0.45004427433013916,predicted scores
4383,-0.4375789165496826,predicted scores
4384,-0.6349289417266846,predicted scores
4385,-0.9444393515586853,predicted scores
4386,-0.605409562587738,predicted scores
4387,-0.8695802688598633,predicted scores
4388,-0.35694992542266846,predicted scores
4389,-0.8254164457321167,predicted scores
4390,-0.4711552858352661,predicted scores
4391,-0.4339841902256012,predicted scores
4392,-0.7283585071563721,predicted scores
4393,-0.6213409900665283,predicted scores
4394,-2.144439935684204,predicted scores
4395,0.17083674669265747,predicted scores
4396,-0.8599455952644348,predicted scores
4397,-0.4040270447731018,predicted scores
4398,-0.6826318502426147,predicted scores
4399,-0.595018208026886,predicted scores
4400,-0.6383841633796692,predicted scores
4401,-0.6695377826690674,predicted scores
4402,-0.5017755627632141,predicted scores
4403,-0.2548331618309021,predicted scores
4404,-0.6066672801971436,predicted scores
4405,-0.5180128216743469,predicted scores
4406,-0.3705846667289734,predicted scores
4407,-0.49544838070869446,predicted scores
4408,-0.44545555114746094,predicted scores
4409,-0.6651595234870911,predicted scores
4410,-0.21923625469207764,predicted scores
4411,-1.5554234981536865,predicted scores
4412,-0.38110002875328064,predicted scores
4413,-0.7493268251419067,predicted scores
4414,-0.6235717535018921,predicted scores
4415,-0.43278199434280396,predicted scores
4416,-0.5683697462081909,predicted scores
4417,-0.32143911719322205,predicted scores
4418,-0.5034846067428589,predicted scores
4419,-0.8101954460144043,predicted scores
4420,-0.43855080008506775,predicted scores
4421,-0.7735626697540283,predicted scores
4422,-0.66571444272995,predicted scores
4423,-1.364331603050232,predicted scores
4424,-0.7097488641738892,predicted scores
4425,-0.5913912653923035,predicted scores
4426,-0.14567074179649353,predicted scores
4427,-0.7315646409988403,predicted scores
4428,-0.5307725071907043,predicted scores
4429,-0.3525751829147339,predicted scores
4430,-0.3102392554283142,predicted scores
4431,1.6456174850463867,predicted scores
4432,-0.632346510887146,predicted scores
4433,-0.656314492225647,predicted scores
4434,-0.5235835313796997,predicted scores
4435,-0.6492760181427002,predicted scores
4436,-0.8660883903503418,predicted scores
4437,-0.41312405467033386,predicted scores
4438,-0.2681829035282135,predicted scores
4439,-0.7195799350738525,predicted scores
4440,-0.6220089197158813,predicted scores
4441,-0.748914361000061,predicted scores
4442,-0.3975437879562378,predicted scores
4443,-0.6388709545135498,predicted scores
4444,-0.22276169061660767,predicted scores
4445,-0.24995452165603638,predicted scores
4446,-1.1590518951416016,predicted scores
4447,-0.5910302400588989,predicted scores
4448,-0.7283713221549988,predicted scores
4449,-0.16715627908706665,predicted scores
4450,-0.7708034515380859,predicted scores
4451,-0.7308125495910645,predicted scores
4452,-0.25572827458381653,predicted scores
4453,-0.46402156352996826,predicted scores
4454,-0.25189825892448425,predicted scores
4455,-0.328471302986145,predicted scores
4456,-0.505850076675415,predicted scores
4457,-0.3262796401977539,predicted scores
4458,-0.0673326849937439,predicted scores
4459,-0.5418218970298767,predicted scores
4460,-0.21799787878990173,predicted scores
4461,-0.18550711870193481,predicted scores
4462,-0.5173996090888977,predicted scores
4463,-0.23575174808502197,predicted scores
4464,-0.6040109992027283,predicted scores
4465,-0.2912844121456146,predicted scores
4466,-0.6342176795005798,predicted scores
4467,-0.33882302045822144,predicted scores
4468,-0.44938501715660095,predicted scores
4469,-0.35019779205322266,predicted scores
4470,-0.34566015005111694,predicted scores
4471,-0.49565035104751587,predicted scores
4472,-0.40510863065719604,predicted scores
4473,-0.15794479846954346,predicted scores
4474,-0.9117417931556702,predicted scores
4475,-0.6934781670570374,predicted scores
4476,-0.44660627841949463,predicted scores
4477,-0.7481662034988403,predicted scores
4478,-0.7091246843338013,predicted scores
4479,-0.6251905560493469,predicted scores
4480,-0.2805047035217285,predicted scores
4481,0.1236000657081604,predicted scores
4482,-0.39309436082839966,predicted scores
4483,-0.6346896290779114,predicted scores
4484,-0.6608664989471436,predicted scores
4485,-0.711168110370636,predicted scores
4486,-0.0569496750831604,predicted scores
4487,0.2662712335586548,predicted scores
4488,-0.9321509599685669,predicted scores
4489,-0.5509207844734192,predicted scores
4490,-0.4289887547492981,predicted scores
4491,-0.5357373952865601,predicted scores
4492,-0.4677208662033081,predicted scores
4493,-0.04016798734664917,predicted scores
4494,-0.9143446683883667,predicted scores
4495,-0.9658601880073547,predicted scores
4496,1.2973887920379639,predicted scores
4497,-0.9673819541931152,predicted scores
4498,-0.9200780391693115,predicted scores
4499,-0.6111361980438232,predicted scores
4500,-0.654590368270874,predicted scores
4501,-0.5873464941978455,predicted scores
4502,-0.5991998314857483,predicted scores
4503,-0.7635712623596191,predicted scores
4504,-0.61332768201828,predicted scores
4505,-0.5908616781234741,predicted scores
4506,-2.162184953689575,predicted scores
4507,-0.4525580406188965,predicted scores
4508,-0.7594079971313477,predicted scores
4509,-0.6140380501747131,predicted scores
4510,-0.7344112992286682,predicted scores
4511,-0.5916562676429749,predicted scores
4512,-0.06256651878356934,predicted scores
4513,-0.5809800624847412,predicted scores
4514,-0.4452681541442871,predicted scores
4515,-1.5740869045257568,predicted scores
4516,-0.6087690591812134,predicted scores
4517,-0.35865727066993713,predicted scores
4518,-0.6937469244003296,predicted scores
4519,-0.697811484336853,predicted scores
4520,-0.3734787404537201,predicted scores
4521,-0.20323175191879272,predicted scores
4522,-0.05559587478637695,predicted scores
4523,-0.538408637046814,predicted scores
4524,-0.5160310864448547,predicted scores
4525,-0.23361364006996155,predicted scores
4526,-0.7196199297904968,predicted scores
4527,-0.45025062561035156,predicted scores
4528,-0.6699472665786743,predicted scores
4529,-0.6446366906166077,predicted scores
4530,-0.06970620155334473,predicted scores
4531,-0.5264061093330383,predicted scores
4532,-0.32310906052589417,predicted scores
4533,-0.40680748224258423,predicted scores
4534,0.10826969146728516,predicted scores
4535,-0.6228227615356445,predicted scores
4536,-0.7768270373344421,predicted scores
4537,-0.3448794186115265,predicted scores
4538,-0.26734045147895813,predicted scores
4539,0.285900354385376,predicted scores
4540,-0.6259941458702087,predicted scores
4541,-0.17141398787498474,predicted scores
4542,-0.44588136672973633,predicted scores
4543,-1.0024449825286865,predicted scores
4544,-0.6205099821090698,predicted scores
4545,-0.35082995891571045,predicted scores
4546,-0.7477768659591675,predicted scores
4547,-0.6611204743385315,predicted scores
4548,-0.5799975395202637,predicted scores
4549,-0.5340501666069031,predicted scores
4550,-0.33921292424201965,predicted scores
4551,-1.0393012762069702,predicted scores
4552,-0.5077847242355347,predicted scores
4553,-0.8630117177963257,predicted scores
4554,-0.44081902503967285,predicted scores
4555,-0.43084707856178284,predicted scores
4556,-0.4895305633544922,predicted scores
4557,-0.3211182951927185,predicted scores
4558,-1.0932977199554443,predicted scores
4559,-0.531406581401825,predicted scores
4560,-0.20156222581863403,predicted scores
4561,-0.4400305151939392,predicted scores
4562,-0.49556541442871094,predicted scores
4563,-0.6468515992164612,predicted scores
4564,-0.5447974801063538,predicted scores
4565,-1.018705129623413,predicted scores
4566,-0.039201200008392334,predicted scores
4567,-0.03200793266296387,predicted scores
4568,-0.2931616008281708,predicted scores
4569,-0.8339942693710327,predicted scores
4570,-0.772055447101593,predicted scores
4571,-0.25942572951316833,predicted scores
4572,-0.20985692739486694,predicted scores
4573,-0.3741576075553894,predicted scores
4574,-0.6557214856147766,predicted scores
4575,0.2586970329284668,predicted scores
4576,-0.5928273797035217,predicted scores
4577,-0.35970020294189453,predicted scores
4578,-0.4991380572319031,predicted scores
4579,-0.6848827004432678,predicted scores
4580,-0.5784937143325806,predicted scores
4581,-1.3754873275756836,predicted scores
4582,-0.813326358795166,predicted scores
4583,-0.4501988887786865,predicted scores
4584,-0.7921506762504578,predicted scores
4585,-1.5686867237091064,predicted scores
4586,-0.3566988408565521,predicted scores
4587,-0.5408931374549866,predicted scores
4588,-0.5082236528396606,predicted scores
4589,-1.2252918481826782,predicted scores
4590,-0.3911105990409851,predicted scores
4591,-1.3226300477981567,predicted scores
4592,-0.33495065569877625,predicted scores
4593,-0.3027060627937317,predicted scores
4594,-0.42364197969436646,predicted scores
4595,-0.6314999461174011,predicted scores
4596,-1.1016991138458252,predicted scores
4597,0.352791965007782,predicted scores
4598,-1.1086291074752808,predicted scores
4599,0.12509119510650635,predicted scores
4600,-0.4487534761428833,predicted scores
4601,-0.32192739844322205,predicted scores
4602,-0.823930025100708,predicted scores
4603,-0.5243204236030579,predicted scores
4604,-1.2885594367980957,predicted scores
4605,-2.4753265380859375,predicted scores
4606,-0.3273892104625702,predicted scores
4607,-0.5542609691619873,predicted scores
4608,-0.8584811091423035,predicted scores
4609,-0.3790159821510315,predicted scores
4610,-0.4599740207195282,predicted scores
4611,-0.9584769010543823,predicted scores
4612,-1.4331119060516357,predicted scores
4613,-0.4240945279598236,predicted scores
4614,-0.5911819338798523,predicted scores
4615,-0.30371126532554626,predicted scores
4616,-0.8373061418533325,predicted scores
4617,-0.6204612851142883,predicted scores
4618,-0.6259422898292542,predicted scores
4619,-0.5320056080818176,predicted scores
4620,-1.2593300342559814,predicted scores
4621,-0.13144275546073914,predicted scores
4622,-0.7696685194969177,predicted scores
4623,0.14430975914001465,predicted scores
4624,-0.27205121517181396,predicted scores
4625,-0.39171549677848816,predicted scores
4626,-0.08293288946151733,predicted scores
4627,-0.4144676923751831,predicted scores
4628,-0.5142673850059509,predicted scores
4629,0.2964593172073364,predicted scores
4630,-0.2599281668663025,predicted scores
4631,-0.5482513904571533,predicted scores
4632,-0.5028603076934814,predicted scores
4633,-0.30869683623313904,predicted scores
4634,-0.7536040544509888,predicted scores
4635,-0.5699759125709534,predicted scores
4636,-0.7381758093833923,predicted scores
4637,-0.5161997079849243,predicted scores
4638,-0.6401541233062744,predicted scores
4639,-0.5711205005645752,predicted scores
4640,-0.6563438177108765,predicted scores
4641,-0.2855806052684784,predicted scores
4642,-0.743198812007904,predicted scores
4643,-0.503426194190979,predicted scores
4644,-0.7224434614181519,predicted scores
4645,-0.2281523048877716,predicted scores
4646,-0.825285792350769,predicted scores
4647,-0.6801355481147766,predicted scores
4648,-0.7760416269302368,predicted scores
4649,-0.8346837759017944,predicted scores
4650,-0.5491741895675659,predicted scores
4651,-0.15917682647705078,predicted scores
4652,-0.47936421632766724,predicted scores
4653,-0.7251500487327576,predicted scores
4654,-0.38825178146362305,predicted scores
4655,-0.16741305589675903,predicted scores
4656,-0.5896310210227966,predicted scores
4657,-0.940265417098999,predicted scores
4658,-0.7617059946060181,predicted scores
4659,-0.4308381974697113,predicted scores
4660,-0.6684143543243408,predicted scores
4661,-0.8598072528839111,predicted scores
4662,-0.32019123435020447,predicted scores
4663,-0.19969382882118225,predicted scores
4664,0.001265883445739746,predicted scores
4665,-0.01645970344543457,predicted scores
4666,-0.8515556454658508,predicted scores
4667,-0.746770441532135,predicted scores
4668,-0.7113164663314819,predicted scores
4669,-0.9601165056228638,predicted scores
4670,-0.6268672347068787,predicted scores
4671,-0.8997209668159485,predicted scores
4672,-0.47479891777038574,predicted scores
4673,-0.5601258277893066,predicted scores
4674,-0.7312130331993103,predicted scores
4675,-0.6592822670936584,predicted scores
4676,-0.9048014283180237,predicted scores
4677,-0.3741946220397949,predicted scores
4678,-0.9492171406745911,predicted scores
4679,-0.3385648727416992,predicted scores
4680,-0.5969717502593994,predicted scores
4681,-0.42859822511672974,predicted scores
4682,0.6251177191734314,predicted scores
4683,-0.6128266453742981,predicted scores
4684,-0.6621237993240356,predicted scores
4685,-0.7503341436386108,predicted scores
4686,-0.1715446412563324,predicted scores
4687,-0.5218331217765808,predicted scores
4688,-0.3930004835128784,predicted scores
4689,-0.7661987543106079,predicted scores
4690,-0.5635111927986145,predicted scores
4691,-0.7684544920921326,predicted scores
4692,1.0136077404022217,predicted scores
4693,-0.6526833772659302,predicted scores
4694,-0.6100941896438599,predicted scores
4695,-0.3240629732608795,predicted scores
4696,-0.20922699570655823,predicted scores
4697,-0.7123548984527588,predicted scores
4698,-0.7776774764060974,predicted scores
4699,-0.3017086982727051,predicted scores
4700,-0.5409911870956421,predicted scores
4701,-0.07564377784729004,predicted scores
4702,-0.6245918869972229,predicted scores
4703,-0.003493785858154297,predicted scores
4704,-0.5445425510406494,predicted scores
4705,-0.7853649258613586,predicted scores
4706,-0.8304951786994934,predicted scores
4707,-0.9366841316223145,predicted scores
4708,-0.46447211503982544,predicted scores
4709,-0.8311046957969666,predicted scores
4710,-0.5733345150947571,predicted scores
4711,-0.4602947235107422,predicted scores
4712,-0.5385595560073853,predicted scores
4713,-0.4754522442817688,predicted scores
4714,-0.4920007586479187,predicted scores
4715,-0.34521719813346863,predicted scores
4716,-0.4437641501426697,predicted scores
4717,-0.4362499713897705,predicted scores
4718,-0.7080708146095276,predicted scores
4719,-0.1403091549873352,predicted scores
4720,-1.131696105003357,predicted scores
4721,-0.36648833751678467,predicted scores
4722,-0.3232254981994629,predicted scores
4723,-0.370307981967926,predicted scores
4724,-0.1513182818889618,predicted scores
4725,-0.6551871299743652,predicted scores
4726,-0.3706030249595642,predicted scores
4727,-0.8888002038002014,predicted scores
4728,-0.5388738512992859,predicted scores
4729,-0.8856188058853149,predicted scores
4730,-0.268050879240036,predicted scores
4731,-0.39496326446533203,predicted scores
4732,-0.5244143605232239,predicted scores
4733,-0.7448450922966003,predicted scores
4734,-0.6434880495071411,predicted scores
4735,-1.258690357208252,predicted scores
4736,0.06326103210449219,predicted scores
4737,-0.414758563041687,predicted scores
4738,-0.6176144480705261,predicted scores
4739,-0.9840254187583923,predicted scores
4740,0.3027326464653015,predicted scores
4741,-0.5597180724143982,predicted scores
4742,-0.18757665157318115,predicted scores
4743,0.38906723260879517,predicted scores
4744,0.056669652462005615,predicted scores
4745,-0.624699592590332,predicted scores
4746,-0.5894252061843872,predicted scores
4747,-0.6568055748939514,predicted scores
4748,-1.1184030771255493,predicted scores
4749,-0.6262742280960083,predicted scores
4750,-0.9608489274978638,predicted scores
4751,-0.4311225712299347,predicted scores
4752,-0.21556982398033142,predicted scores
4753,-0.6283186674118042,predicted scores
4754,-0.5268874764442444,predicted scores
4755,-0.5788935422897339,predicted scores
4756,-0.5989256501197815,predicted scores
4757,0.6588922142982483,predicted scores
4758,-0.5894110798835754,predicted scores
4759,-0.2834835648536682,predicted scores
4760,0.6662053465843201,predicted scores
4761,-0.37681126594543457,predicted scores
4762,-1.4194042682647705,predicted scores
4763,-0.6424288749694824,predicted scores
4764,-0.3085048496723175,predicted scores
4765,-1.1564438343048096,predicted scores
4766,-0.21835201978683472,predicted scores
4767,-0.7448307871818542,predicted scores
4768,-0.4705856442451477,predicted scores
4769,-0.6479415893554688,predicted scores
4770,0.13154500722885132,predicted scores
4771,-0.6133363246917725,predicted scores
4772,-0.8709854483604431,predicted scores
4773,-0.7404912710189819,predicted scores
4774,-0.359868586063385,predicted scores
4775,-0.8746682405471802,predicted scores
4776,-0.5719773769378662,predicted scores
4777,-0.6381045579910278,predicted scores
4778,-0.0664704442024231,predicted scores
4779,-0.32995596528053284,predicted scores
4780,-0.4327389597892761,predicted scores
4781,-0.7025452852249146,predicted scores
4782,-0.6047396659851074,predicted scores
4783,-0.6372237205505371,predicted scores
4784,-0.6876662969589233,predicted scores
4785,-0.6407777667045593,predicted scores
4786,-0.5230231285095215,predicted scores
4787,-0.8584858775138855,predicted scores
4788,-0.43865180015563965,predicted scores
4789,-0.5085290670394897,predicted scores
4790,-0.34414660930633545,predicted scores
4791,-0.2968164384365082,predicted scores
4792,-0.9857235550880432,predicted scores
4793,-0.606509804725647,predicted scores
4794,-0.08835703134536743,predicted scores
4795,-0.9214997291564941,predicted scores
4796,-1.0608631372451782,predicted scores
4797,-0.5546246767044067,predicted scores
4798,-0.5888466238975525,predicted scores
4799,-0.5005258321762085,predicted scores
4800,-0.40413475036621094,predicted scores
4801,-0.517212450504303,predicted scores
4802,-0.39251986145973206,predicted scores
4803,-0.5073131322860718,predicted scores
4804,-0.5960893630981445,predicted scores
4805,-0.7354395985603333,predicted scores
4806,-0.8817765712738037,predicted scores
4807,0.9429640173912048,predicted scores
4808,-0.3653719127178192,predicted scores
4809,-1.1437404155731201,predicted scores
4810,-0.6332718729972839,predicted scores
4811,-1.4779016971588135,predicted scores
4812,-0.9150599241256714,predicted scores
4813,-0.7214767932891846,predicted scores
4814,-0.5064627528190613,predicted scores
4815,-1.006170630455017,predicted scores
4816,-0.9041767716407776,predicted scores
4817,-0.21938005089759827,predicted scores
4818,-0.9224708080291748,predicted scores
4819,-0.4298338294029236,predicted scores
4820,-0.7269489765167236,predicted scores
4821,-0.25794726610183716,predicted scores
4822,-0.6901438236236572,predicted scores
4823,-0.0346638560295105,predicted scores
4824,-0.45449668169021606,predicted scores
4825,-0.4527791440486908,predicted scores
4826,-1.0506395101547241,predicted scores
4827,-0.45665979385375977,predicted scores
4828,-0.5307808518409729,predicted scores
4829,-0.6608393788337708,predicted scores
4830,-1.0529954433441162,predicted scores
4831,-0.9209454655647278,predicted scores
