,Slope ($\mu$m/y),Sample
2672,-1.2970316410064697,predicted scores
2673,-1.2993310689926147,predicted scores
2674,-0.1442243605852127,predicted scores
2675,-0.6564698219299316,predicted scores
2676,0.03788572549819946,predicted scores
2677,-1.81261146068573,predicted scores
2678,-0.6629261374473572,predicted scores
2679,-0.27950766682624817,predicted scores
2680,-0.20280811190605164,predicted scores
2681,-1.8912795782089233,predicted scores
2682,-0.6008403301239014,predicted scores
2683,-1.4151108264923096,predicted scores
2684,-0.895871639251709,predicted scores
2685,-0.4234634041786194,predicted scores
2686,-0.9461851119995117,predicted scores
2687,-0.2795788645744324,predicted scores
2688,-0.3556436598300934,predicted scores
2689,-0.2536967396736145,predicted scores
2690,-0.47863537073135376,predicted scores
2691,-0.7067815065383911,predicted scores
2692,-2.083880662918091,predicted scores
2693,-0.6720293760299683,predicted scores
2694,0.009139090776443481,predicted scores
2695,0.06069996953010559,predicted scores
2696,0.04411441087722778,predicted scores
2697,-0.6678823232650757,predicted scores
2698,-0.132410928606987,predicted scores
2699,-0.6089149713516235,predicted scores
2700,-0.2406439185142517,predicted scores
2701,-1.244009017944336,predicted scores
2702,-0.48947006464004517,predicted scores
2703,-0.47867509722709656,predicted scores
2704,0.4237839877605438,predicted scores
2705,-0.9202989339828491,predicted scores
2706,-0.6937696933746338,predicted scores
2707,-0.36847466230392456,predicted scores
2708,-0.20664255321025848,predicted scores
2709,-0.05731220543384552,predicted scores
2710,-1.1975713968276978,predicted scores
2711,-0.5329166650772095,predicted scores
2712,-0.6584832072257996,predicted scores
2713,-0.4878924489021301,predicted scores
2714,-0.603908121585846,predicted scores
2715,-0.3842862844467163,predicted scores
2716,-1.9518296718597412,predicted scores
2717,-0.16158409416675568,predicted scores
2718,-0.5376243591308594,predicted scores
2719,0.09700912237167358,predicted scores
2720,-0.5138674378395081,predicted scores
2721,-0.6186074018478394,predicted scores
2722,0.14251011610031128,predicted scores
2723,-0.21809488534927368,predicted scores
2724,-0.5751180648803711,predicted scores
2725,0.015564113855361938,predicted scores
2726,-0.6648750901222229,predicted scores
2727,-1.0511888265609741,predicted scores
2728,-0.6253355145454407,predicted scores
2729,-0.6701982021331787,predicted scores
2730,-0.7855093479156494,predicted scores
2731,-0.5880473852157593,predicted scores
2732,-0.21763503551483154,predicted scores
2733,-0.5408689975738525,predicted scores
2734,-1.0164575576782227,predicted scores
2735,-0.6190346479415894,predicted scores
2736,-0.4413004219532013,predicted scores
2737,-0.4498360753059387,predicted scores
2738,-0.3083842992782593,predicted scores
2739,-0.5054594874382019,predicted scores
2740,-0.25129497051239014,predicted scores
2741,-0.05832657217979431,predicted scores
2742,-0.5293897390365601,predicted scores
2743,-0.3450777530670166,predicted scores
2744,-0.8208223581314087,predicted scores
2745,-1.4943512678146362,predicted scores
2746,-0.3843314051628113,predicted scores
2747,-0.6401959657669067,predicted scores
2748,-0.5314750671386719,predicted scores
2749,-0.8062520027160645,predicted scores
2750,-0.022041499614715576,predicted scores
2751,-0.6144861578941345,predicted scores
2752,-1.1069713830947876,predicted scores
2753,-0.019962280988693237,predicted scores
2754,-0.8309071063995361,predicted scores
2755,-0.43137192726135254,predicted scores
2756,-1.6740583181381226,predicted scores
2757,-0.30271950364112854,predicted scores
2758,-0.5631856322288513,predicted scores
2759,1.9045411348342896,predicted scores
2760,-0.5929580330848694,predicted scores
2761,-0.3943933844566345,predicted scores
2762,-0.32734858989715576,predicted scores
2763,-0.7034222483634949,predicted scores
2764,-0.4720427989959717,predicted scores
2765,0.8878228664398193,predicted scores
2766,-1.1867659091949463,predicted scores
2767,-0.6198260188102722,predicted scores
2768,-0.5331487655639648,predicted scores
2769,-0.7397172451019287,predicted scores
2770,-0.48570534586906433,predicted scores
2771,-0.6539766192436218,predicted scores
2772,-0.9558632373809814,predicted scores
2773,-0.27527397871017456,predicted scores
2774,-0.9401326179504395,predicted scores
2775,-0.34365135431289673,predicted scores
2776,0.3948831856250763,predicted scores
2777,-1.5100650787353516,predicted scores
2778,-1.1231670379638672,predicted scores
2779,-0.8257580995559692,predicted scores
2780,-0.4566255807876587,predicted scores
2781,-0.8783853054046631,predicted scores
2782,-0.7076889276504517,predicted scores
2783,-0.6412805914878845,predicted scores
2784,-0.6240580081939697,predicted scores
2785,-0.49871790409088135,predicted scores
2786,-0.7744032144546509,predicted scores
2787,-1.644276738166809,predicted scores
2788,-1.5665918588638306,predicted scores
2789,-0.7585283517837524,predicted scores
2790,-0.8849878311157227,predicted scores
2791,-0.3649955987930298,predicted scores
2792,0.7151994705200195,predicted scores
2793,-0.1354302018880844,predicted scores
2794,-0.7993227243423462,predicted scores
2795,-0.5363641977310181,predicted scores
2796,-0.5860450863838196,predicted scores
2797,-0.9438397884368896,predicted scores
2798,-0.34346455335617065,predicted scores
2799,-1.050513744354248,predicted scores
2800,-0.6770066022872925,predicted scores
2801,-0.6096450686454773,predicted scores
2802,-0.584119439125061,predicted scores
2803,-0.3522011637687683,predicted scores
2804,-0.43249592185020447,predicted scores
2805,-0.5823588371276855,predicted scores
2806,-1.2382766008377075,predicted scores
2807,-0.27546679973602295,predicted scores
2808,-1.2424437999725342,predicted scores
2809,-0.296768456697464,predicted scores
2810,-0.3176908493041992,predicted scores
2811,-0.15465326607227325,predicted scores
2812,-0.4720843732357025,predicted scores
2813,1.5796022415161133,predicted scores
2814,-0.2638988494873047,predicted scores
2815,-0.7948813438415527,predicted scores
2816,-0.6936419010162354,predicted scores
2817,-0.2617897689342499,predicted scores
2818,-0.7792872190475464,predicted scores
2819,-0.38369840383529663,predicted scores
2820,-0.4421856999397278,predicted scores
2821,0.07930329442024231,predicted scores
2822,-0.44907787442207336,predicted scores
2823,-0.37229281663894653,predicted scores
2824,-0.22208887338638306,predicted scores
2825,-0.4934810400009155,predicted scores
2826,-0.9044365882873535,predicted scores
2827,-0.1820622980594635,predicted scores
2828,-0.5878976583480835,predicted scores
2829,-0.4319198727607727,predicted scores
2830,-0.5200705528259277,predicted scores
2831,-0.5868796110153198,predicted scores
2832,-0.6893191933631897,predicted scores
2833,-0.6181281805038452,predicted scores
2834,-0.6118879318237305,predicted scores
2835,-1.5021811723709106,predicted scores
2836,-2.717822551727295,predicted scores
2837,-0.7397172451019287,predicted scores
2838,0.009130030870437622,predicted scores
2839,1.2849011421203613,predicted scores
2840,-0.3066655993461609,predicted scores
2841,-0.9526990652084351,predicted scores
2842,-1.4151108264923096,predicted scores
2843,-0.6398629546165466,predicted scores
2844,0.025500744581222534,predicted scores
2845,-0.8132562637329102,predicted scores
2846,-0.39480602741241455,predicted scores
2847,-1.4710277318954468,predicted scores
2848,-1.071814775466919,predicted scores
2849,0.0004337728023529053,predicted scores
2850,-0.5860450863838196,predicted scores
2851,-0.6848821640014648,predicted scores
2852,-1.385911464691162,predicted scores
2853,-0.7405614852905273,predicted scores
2854,0.4613162577152252,predicted scores
2855,-0.917290210723877,predicted scores
2856,-0.5797882080078125,predicted scores
2857,-0.4820830225944519,predicted scores
2858,-0.5123635530471802,predicted scores
2859,-0.8210927248001099,predicted scores
2860,0.21429532766342163,predicted scores
2861,-0.8571118116378784,predicted scores
2862,-0.6128621101379395,predicted scores
2863,-0.5588392019271851,predicted scores
2864,-0.5772162079811096,predicted scores
2865,-1.1465522050857544,predicted scores
2866,-0.31692948937416077,predicted scores
2867,-0.055780962109565735,predicted scores
2868,-0.9086378812789917,predicted scores
2869,-1.4091702699661255,predicted scores
2870,-0.6176765561103821,predicted scores
2871,-0.40590405464172363,predicted scores
2872,-0.6279733777046204,predicted scores
2873,-0.4906650185585022,predicted scores
2874,-1.324729084968567,predicted scores
2875,1.0454275608062744,predicted scores
2876,-0.5572692155838013,predicted scores
2877,-0.8229947090148926,predicted scores
2878,-0.4666961431503296,predicted scores
2879,0.7226673364639282,predicted scores
2880,-1.5798612833023071,predicted scores
2881,-0.04025985300540924,predicted scores
2882,-0.6555650234222412,predicted scores
2883,-0.526682436466217,predicted scores
2884,-0.2573609948158264,predicted scores
2885,-0.5012266039848328,predicted scores
2886,-0.3231205344200134,predicted scores
2887,-0.5082542300224304,predicted scores
2888,-0.4790460467338562,predicted scores
2889,-2.0064597129821777,predicted scores
2890,-0.5824394226074219,predicted scores
2891,-0.9405772686004639,predicted scores
2892,-0.4610728621482849,predicted scores
2893,-2.5108795166015625,predicted scores
2894,-0.5806143283843994,predicted scores
2895,-0.5770193338394165,predicted scores
2896,-0.456096887588501,predicted scores
2897,-0.4055994153022766,predicted scores
2898,-0.36629581451416016,predicted scores
2899,-0.06381730735301971,predicted scores
2900,-0.6109089851379395,predicted scores
2901,-0.8299210071563721,predicted scores
2902,-1.1168512105941772,predicted scores
2903,-0.26740768551826477,predicted scores
2904,-0.44963955879211426,predicted scores
2905,-0.45366525650024414,predicted scores
2906,-0.6127917766571045,predicted scores
2907,-0.6201108694076538,predicted scores
2908,-0.7271044850349426,predicted scores
2909,-0.1687348484992981,predicted scores
2910,-0.6940842866897583,predicted scores
2911,-0.6109089851379395,predicted scores
2912,-0.6068438291549683,predicted scores
2913,-0.0670730322599411,predicted scores
2914,-0.44728368520736694,predicted scores
2915,-0.5929471254348755,predicted scores
2916,-1.0212554931640625,predicted scores
2917,-0.4945458769798279,predicted scores
2918,-0.2671825885772705,predicted scores
2919,-0.643573522567749,predicted scores
2920,-0.5917389988899231,predicted scores
2921,-0.4578654170036316,predicted scores
2922,-0.577411413192749,predicted scores
2923,-0.5565810203552246,predicted scores
2924,-0.898200273513794,predicted scores
2925,0.330614298582077,predicted scores
2926,-0.681416392326355,predicted scores
2927,-0.6574496030807495,predicted scores
2928,-1.2234724760055542,predicted scores
2929,-0.7791242599487305,predicted scores
2930,-0.7341858148574829,predicted scores
2931,-0.12639956176280975,predicted scores
2932,-0.45139214396476746,predicted scores
2933,-1.08547842502594,predicted scores
2934,-0.41582614183425903,predicted scores
2935,-0.5044229030609131,predicted scores
2936,-0.7333412170410156,predicted scores
2937,-0.607649564743042,predicted scores
2938,-0.9242494106292725,predicted scores
2939,-0.4287187457084656,predicted scores
2940,-0.4273563623428345,predicted scores
2941,-0.581737756729126,predicted scores
2942,-0.6375247240066528,predicted scores
2943,0.11619392037391663,predicted scores
2944,-0.02555052936077118,predicted scores
2945,-0.09391558170318604,predicted scores
2946,-0.378179132938385,predicted scores
2947,-0.6795299053192139,predicted scores
2948,-0.36604809761047363,predicted scores
2949,-0.6098427772521973,predicted scores
2950,-0.5362302660942078,predicted scores
2951,-0.18487755954265594,predicted scores
2952,-0.6995470523834229,predicted scores
2953,0.28277871012687683,predicted scores
2954,-0.4043605327606201,predicted scores
2955,-0.5429834127426147,predicted scores
2956,-0.3802458643913269,predicted scores
2957,-0.5793231725692749,predicted scores
2958,-0.5721908211708069,predicted scores
2959,-0.4551296830177307,predicted scores
2960,-0.57191002368927,predicted scores
2961,-0.6267927885055542,predicted scores
2962,-0.42273205518722534,predicted scores
2963,-0.558365523815155,predicted scores
