,Slope ($\mu$m/y),Sample
2793,0.5460442304611206,predicted scores
2794,0.5289164781570435,predicted scores
2795,0.7409369349479675,predicted scores
2796,0.6702742576599121,predicted scores
2797,0.734900712966919,predicted scores
2798,0.5739366412162781,predicted scores
2799,0.5498728156089783,predicted scores
2800,0.49848732352256775,predicted scores
2801,0.9236815571784973,predicted scores
2802,0.8080729842185974,predicted scores
2803,0.5326389670372009,predicted scores
2804,0.5657722353935242,predicted scores
2805,0.7228304743766785,predicted scores
2806,0.6072213649749756,predicted scores
2807,0.5715566277503967,predicted scores
2808,0.32685422897338867,predicted scores
2809,0.7651709318161011,predicted scores
2810,0.5746907591819763,predicted scores
2811,0.058147430419921875,predicted scores
2812,1.390700340270996,predicted scores
2813,0.49622175097465515,predicted scores
2814,1.5171470642089844,predicted scores
2815,0.6735060811042786,predicted scores
2816,1.0059974193572998,predicted scores
2817,0.6247662901878357,predicted scores
2818,-1.485335350036621,predicted scores
2819,-0.753785252571106,predicted scores
2820,0.44682577252388,predicted scores
2821,0.480805903673172,predicted scores
2822,0.6775596141815186,predicted scores
2823,1.0815742015838623,predicted scores
2824,0.15942972898483276,predicted scores
2825,0.19220054149627686,predicted scores
2826,0.6193832755088806,predicted scores
2827,0.8055494427680969,predicted scores
2828,0.6317917704582214,predicted scores
2829,0.6685193777084351,predicted scores
2830,0.6736947298049927,predicted scores
2831,0.5283862948417664,predicted scores
2832,0.5254086852073669,predicted scores
2833,0.7099587321281433,predicted scores
2834,1.512437105178833,predicted scores
2835,0.9248617887496948,predicted scores
2836,1.1030598878860474,predicted scores
2837,-0.23268622159957886,predicted scores
2838,0.40842992067337036,predicted scores
2839,0.5431631207466125,predicted scores
2840,0.5021572113037109,predicted scores
2841,0.6785999536514282,predicted scores
2842,-0.5406274795532227,predicted scores
2843,-0.5486750602722168,predicted scores
2844,0.9276862740516663,predicted scores
2845,0.6869409084320068,predicted scores
2846,-0.20872479677200317,predicted scores
2847,0.9188551306724548,predicted scores
2848,0.9001430869102478,predicted scores
2849,1.472328782081604,predicted scores
2850,0.7338091135025024,predicted scores
2851,0.5861737132072449,predicted scores
2852,0.564360499382019,predicted scores
2853,0.6533745527267456,predicted scores
2854,0.36090731620788574,predicted scores
2855,0.7952396869659424,predicted scores
2856,0.3850634694099426,predicted scores
2857,1.1071771383285522,predicted scores
2858,0.9719074964523315,predicted scores
2859,-0.07182872295379639,predicted scores
2860,0.8385928273200989,predicted scores
2861,1.7931073904037476,predicted scores
2862,0.48802727460861206,predicted scores
2863,0.7040969133377075,predicted scores
2864,0.5880112051963806,predicted scores
2865,0.6966354846954346,predicted scores
2866,0.5682483315467834,predicted scores
2867,-0.5480690002441406,predicted scores
2868,1.62912118434906,predicted scores
2869,0.6214413046836853,predicted scores
2870,0.3776015341281891,predicted scores
2871,0.3159937262535095,predicted scores
2872,1.2980010509490967,predicted scores
2873,0.5414929986000061,predicted scores
2874,0.6078289151191711,predicted scores
2875,0.5115979313850403,predicted scores
2876,0.49353456497192383,predicted scores
2877,0.29469773173332214,predicted scores
2878,1.0662145614624023,predicted scores
2879,0.3120996654033661,predicted scores
2880,0.5429617762565613,predicted scores
2881,0.4071651101112366,predicted scores
2882,0.6139622330665588,predicted scores
2883,0.8813445568084717,predicted scores
2884,1.401453971862793,predicted scores
2885,-1.485335350036621,predicted scores
2886,0.6277146935462952,predicted scores
2887,0.7931689023971558,predicted scores
2888,0.6619859933853149,predicted scores
2889,0.5160762071609497,predicted scores
2890,0.6514895558357239,predicted scores
2891,1.098414421081543,predicted scores
2892,0.676301121711731,predicted scores
2893,0.14902371168136597,predicted scores
2894,0.7229173183441162,predicted scores
2895,0.660938560962677,predicted scores
2896,0.5744758248329163,predicted scores
2897,0.496245801448822,predicted scores
2898,0.2229548990726471,predicted scores
2899,0.992128849029541,predicted scores
2900,2.5652785301208496,predicted scores
2901,-0.4430973529815674,predicted scores
2902,0.6628271341323853,predicted scores
2903,0.9297573566436768,predicted scores
2904,0.19977238774299622,predicted scores
2905,1.2008287906646729,predicted scores
2906,0.68947434425354,predicted scores
2907,1.1464266777038574,predicted scores
2908,0.597190260887146,predicted scores
2909,1.3784112930297852,predicted scores
2910,0.5025515556335449,predicted scores
2911,0.8105738759040833,predicted scores
2912,0.606070876121521,predicted scores
2913,0.5985136032104492,predicted scores
2914,0.4478071928024292,predicted scores
2915,0.911829948425293,predicted scores
2916,1.4121077060699463,predicted scores
2917,0.6127535700798035,predicted scores
2918,-0.04928302764892578,predicted scores
2919,0.6903427839279175,predicted scores
2920,0.874204695224762,predicted scores
2921,0.6195441484451294,predicted scores
2922,-0.6003258228302002,predicted scores
2923,0.9447611570358276,predicted scores
2924,0.6631980538368225,predicted scores
2925,0.5135648846626282,predicted scores
2926,1.1441988945007324,predicted scores
2927,0.489449679851532,predicted scores
2928,0.8654935359954834,predicted scores
2929,0.5077278017997742,predicted scores
2930,0.7504407167434692,predicted scores
2931,0.42158353328704834,predicted scores
2932,0.5960520505905151,predicted scores
2933,0.24171945452690125,predicted scores
2934,0.4736349284648895,predicted scores
2935,0.7543246150016785,predicted scores
2936,1.1867804527282715,predicted scores
2937,-0.546391487121582,predicted scores
2938,0.4249165654182434,predicted scores
2939,0.5573723316192627,predicted scores
2940,0.6767703294754028,predicted scores
2941,0.6275253295898438,predicted scores
2942,0.5800954103469849,predicted scores
2943,0.9548715353012085,predicted scores
2944,0.7769527435302734,predicted scores
2945,1.2196145057678223,predicted scores
2946,0.7834464311599731,predicted scores
2947,0.7062261700630188,predicted scores
2948,0.9224890470504761,predicted scores
2949,1.2607836723327637,predicted scores
2950,0.9546834826469421,predicted scores
2951,0.8622286915779114,predicted scores
2952,0.42246901988983154,predicted scores
2953,0.6206230521202087,predicted scores
2954,0.29249581694602966,predicted scores
2955,1.0870612859725952,predicted scores
2956,0.2664896547794342,predicted scores
2957,0.04138237237930298,predicted scores
2958,0.13534784317016602,predicted scores
2959,0.568272054195404,predicted scores
2960,1.2501730918884277,predicted scores
2961,0.34483039379119873,predicted scores
2962,0.7235427498817444,predicted scores
2963,0.6524868011474609,predicted scores
