,Slope ($\mu$m/y),Sample
2672,-0.29491811990737915,predicted scores
2673,-0.9566640853881836,predicted scores
2674,-0.5563032031059265,predicted scores
2675,-0.7337576746940613,predicted scores
2676,-0.8890140056610107,predicted scores
2677,-0.7409079074859619,predicted scores
2678,-0.8143061399459839,predicted scores
2679,-0.6671773791313171,predicted scores
2680,-0.9687066078186035,predicted scores
2681,-0.5273105502128601,predicted scores
2682,-1.5191476345062256,predicted scores
2683,-0.6891189813613892,predicted scores
2684,-1.1159957647323608,predicted scores
2685,-0.8643335700035095,predicted scores
2686,-0.22599411010742188,predicted scores
2687,-0.431758314371109,predicted scores
2688,-0.43986886739730835,predicted scores
2689,-0.7002057433128357,predicted scores
2690,-0.9022568464279175,predicted scores
2691,-0.758287787437439,predicted scores
2692,-0.5475087761878967,predicted scores
2693,-0.1908475160598755,predicted scores
2694,-1.5185710191726685,predicted scores
2695,-0.6751003861427307,predicted scores
2696,-0.428844153881073,predicted scores
2697,-0.6703084111213684,predicted scores
2698,-0.8931796550750732,predicted scores
2699,-1.0524553060531616,predicted scores
2700,-0.17681869864463806,predicted scores
2701,-0.5925998687744141,predicted scores
2702,-0.6335022449493408,predicted scores
2703,-0.3215312659740448,predicted scores
2704,-0.30045783519744873,predicted scores
2705,-0.13528060913085938,predicted scores
2706,-0.5834598541259766,predicted scores
2707,-0.9856661558151245,predicted scores
2708,0.2425888478755951,predicted scores
2709,-0.04623958468437195,predicted scores
2710,-0.2833903431892395,predicted scores
2711,-1.666724681854248,predicted scores
2712,-0.6837937235832214,predicted scores
2713,-0.441440224647522,predicted scores
2714,-0.41929247975349426,predicted scores
2715,-0.8505579829216003,predicted scores
2716,0.8634805679321289,predicted scores
2717,-1.3652511835098267,predicted scores
2718,-0.23243045806884766,predicted scores
2719,-0.8480627536773682,predicted scores
2720,-0.5095158815383911,predicted scores
2721,-0.582249641418457,predicted scores
2722,-0.976413369178772,predicted scores
2723,-0.48681214451789856,predicted scores
2724,-0.8688952326774597,predicted scores
2725,-0.20610268414020538,predicted scores
2726,-0.9861130714416504,predicted scores
2727,-0.5363747477531433,predicted scores
2728,-0.4816092252731323,predicted scores
2729,-0.5975057482719421,predicted scores
2730,-1.0183343887329102,predicted scores
2731,-0.9054297208786011,predicted scores
2732,0.6531492471694946,predicted scores
2733,-0.474545419216156,predicted scores
2734,-1.3777875900268555,predicted scores
2735,-0.7624040842056274,predicted scores
2736,-0.3778384327888489,predicted scores
2737,-0.5118434429168701,predicted scores
2738,-4.795680999755859,predicted scores
2739,-0.6455894708633423,predicted scores
2740,-0.5326681137084961,predicted scores
2741,-0.5341399312019348,predicted scores
2742,-0.4463738799095154,predicted scores
2743,-2.710827350616455,predicted scores
2744,-0.31250113248825073,predicted scores
2745,-2.243520736694336,predicted scores
2746,-0.8786947131156921,predicted scores
2747,-0.6780412197113037,predicted scores
2748,-0.7775857448577881,predicted scores
2749,0.3361642062664032,predicted scores
2750,-0.45379069447517395,predicted scores
2751,-0.4935719072818756,predicted scores
2752,-0.14850834012031555,predicted scores
2753,-0.5751537680625916,predicted scores
2754,-0.7302113175392151,predicted scores
2755,-0.10281816124916077,predicted scores
2756,-0.9213873147964478,predicted scores
2757,-0.8094225525856018,predicted scores
2758,-0.539935290813446,predicted scores
2759,-0.3503150939941406,predicted scores
2760,0.15781185030937195,predicted scores
2761,-0.8932381272315979,predicted scores
2762,-0.6727303266525269,predicted scores
2763,-0.6884154081344604,predicted scores
2764,-0.6900216341018677,predicted scores
2765,-0.7017943859100342,predicted scores
2766,-0.6189172267913818,predicted scores
2767,-0.584109902381897,predicted scores
2768,-0.6790018081665039,predicted scores
2769,-0.16954675316810608,predicted scores
2770,-0.5582881569862366,predicted scores
2771,-0.7294480800628662,predicted scores
2772,-0.637988269329071,predicted scores
2773,-0.982675313949585,predicted scores
2774,-0.6345767378807068,predicted scores
2775,-0.7516510486602783,predicted scores
2776,-0.6206144094467163,predicted scores
2777,-0.6665507555007935,predicted scores
2778,-0.6498861312866211,predicted scores
2779,-0.9028264284133911,predicted scores
2780,0.2717912495136261,predicted scores
2781,-0.5329190492630005,predicted scores
2782,0.8043078184127808,predicted scores
2783,-0.5376936793327332,predicted scores
2784,-0.29758313298225403,predicted scores
2785,-0.3605688214302063,predicted scores
2786,-0.3210202753543854,predicted scores
2787,-0.43411409854888916,predicted scores
2788,-0.13930922746658325,predicted scores
2789,-0.8145475387573242,predicted scores
2790,-1.5586721897125244,predicted scores
2791,-0.1285828948020935,predicted scores
2792,-0.46920567750930786,predicted scores
2793,-0.8695263862609863,predicted scores
2794,-0.11349919438362122,predicted scores
2795,-0.3212697505950928,predicted scores
2796,-0.6217640042304993,predicted scores
2797,0.1482655107975006,predicted scores
2798,-0.5234818458557129,predicted scores
2799,-0.5608160495758057,predicted scores
2800,-0.5800259709358215,predicted scores
2801,-1.0222891569137573,predicted scores
2802,-0.9100507497787476,predicted scores
2803,-0.331442654132843,predicted scores
2804,-0.8953316807746887,predicted scores
2805,-0.4282127022743225,predicted scores
2806,-1.087673306465149,predicted scores
2807,-0.7525768280029297,predicted scores
2808,-0.556672215461731,predicted scores
2809,-0.7097613215446472,predicted scores
2810,-0.2909817695617676,predicted scores
2811,-0.48034244775772095,predicted scores
2812,-1.3295060396194458,predicted scores
2813,-1.9367209672927856,predicted scores
2814,0.19051852822303772,predicted scores
2815,-0.4198506474494934,predicted scores
2816,-0.009378790855407715,predicted scores
2817,-0.7503699064254761,predicted scores
2818,-0.6354227662086487,predicted scores
2819,-1.6297191381454468,predicted scores
2820,-0.7482643127441406,predicted scores
2821,-0.2615377604961395,predicted scores
2822,-0.8034288883209229,predicted scores
2823,-0.1931893527507782,predicted scores
2824,-0.7236820459365845,predicted scores
2825,-0.8545730113983154,predicted scores
2826,-0.3885742723941803,predicted scores
2827,-0.4182513356208801,predicted scores
2828,-0.8636530637741089,predicted scores
2829,-0.6595475673675537,predicted scores
2830,-0.5304990410804749,predicted scores
2831,-0.5812239646911621,predicted scores
2832,-0.6656596660614014,predicted scores
2833,-0.037915170192718506,predicted scores
2834,3.4650919437408447,predicted scores
2835,-2.0463554859161377,predicted scores
2836,-0.12027356028556824,predicted scores
2837,0.3718535006046295,predicted scores
2838,-0.6864484548568726,predicted scores
2839,-0.3210202753543854,predicted scores
2840,-0.8052420616149902,predicted scores
2841,-0.860355019569397,predicted scores
2842,-0.607668399810791,predicted scores
2843,-0.8941695690155029,predicted scores
2844,-0.569309651851654,predicted scores
2845,-1.2023582458496094,predicted scores
2846,0.9166443347930908,predicted scores
2847,-0.5004550218582153,predicted scores
2848,-0.6956642866134644,predicted scores
2849,-0.6206031441688538,predicted scores
2850,-0.7778415679931641,predicted scores
2851,-0.24774393439292908,predicted scores
2852,-1.0703797340393066,predicted scores
2853,-1.3652511835098267,predicted scores
2854,-0.6145471930503845,predicted scores
2855,-0.7411682605743408,predicted scores
2856,-0.4272923469543457,predicted scores
2857,0.5318797826766968,predicted scores
2858,-0.46895092725753784,predicted scores
2859,-0.8670296669006348,predicted scores
2860,-0.45638447999954224,predicted scores
2861,-0.13045388460159302,predicted scores
2862,-1.0889238119125366,predicted scores
2863,-0.9344704151153564,predicted scores
2864,-1.7994762659072876,predicted scores
2865,-0.6973845958709717,predicted scores
2866,-0.037508487701416016,predicted scores
2867,-0.6340575218200684,predicted scores
2868,-0.8244401216506958,predicted scores
2869,-0.6008514165878296,predicted scores
2870,-0.024497419595718384,predicted scores
2871,-0.4922131896018982,predicted scores
2872,-1.407252311706543,predicted scores
2873,0.02403983473777771,predicted scores
2874,-0.7529494762420654,predicted scores
2875,-0.7676417827606201,predicted scores
2876,-0.5314851999282837,predicted scores
2877,-0.6850253343582153,predicted scores
2878,-0.21530607342720032,predicted scores
2879,-1.0619029998779297,predicted scores
2880,-0.3163548707962036,predicted scores
2881,-1.4998854398727417,predicted scores
2882,-1.156907558441162,predicted scores
2883,-0.38100162148475647,predicted scores
2884,-0.15980401635169983,predicted scores
2885,-0.512454092502594,predicted scores
2886,-0.8132782578468323,predicted scores
2887,-0.5705170631408691,predicted scores
2888,-0.6439475417137146,predicted scores
2889,-0.1989419013261795,predicted scores
2890,-0.5642848014831543,predicted scores
2891,-0.16072654724121094,predicted scores
2892,-0.6270758509635925,predicted scores
2893,-0.7711844444274902,predicted scores
2894,-0.9676744937896729,predicted scores
2895,-0.13920944929122925,predicted scores
2896,-0.405953049659729,predicted scores
2897,-0.6529897451400757,predicted scores
2898,-0.8790406584739685,predicted scores
2899,-1.0679446458816528,predicted scores
2900,0.6476269960403442,predicted scores
2901,-0.9957361221313477,predicted scores
2902,-0.2732076048851013,predicted scores
2903,-0.5735724568367004,predicted scores
2904,0.2242201864719391,predicted scores
2905,-0.42397093772888184,predicted scores
2906,-0.6256906986236572,predicted scores
2907,-0.5342978835105896,predicted scores
2908,-0.34742745757102966,predicted scores
2909,-0.8652755618095398,predicted scores
2910,-0.7344499230384827,predicted scores
2911,-0.4570161700248718,predicted scores
2912,0.929145336151123,predicted scores
2913,-1.124229073524475,predicted scores
2914,-1.2959926128387451,predicted scores
2915,-0.37974822521209717,predicted scores
2916,-1.0806407928466797,predicted scores
2917,-1.1895508766174316,predicted scores
2918,-0.5233075618743896,predicted scores
2919,-1.376267433166504,predicted scores
2920,0.8122975826263428,predicted scores
2921,-0.5404086709022522,predicted scores
2922,-0.2006380558013916,predicted scores
2923,-0.5555322170257568,predicted scores
2924,-0.6655527353286743,predicted scores
2925,-0.776059091091156,predicted scores
2926,-0.6484286785125732,predicted scores
2927,-1.8416584730148315,predicted scores
2928,0.8122975826263428,predicted scores
2929,-2.6334831714630127,predicted scores
2930,-0.22405114769935608,predicted scores
2931,-0.5903936624526978,predicted scores
2932,-0.32317429780960083,predicted scores
2933,0.6136870384216309,predicted scores
2934,-1.2095824480056763,predicted scores
2935,-1.578938603401184,predicted scores
2936,-0.5407249331474304,predicted scores
2937,-0.4016544818878174,predicted scores
2938,-0.3807608485221863,predicted scores
2939,-0.6893174648284912,predicted scores
2940,-0.8248807191848755,predicted scores
2941,-0.7675689458847046,predicted scores
2942,-1.5595327615737915,predicted scores
2943,-1.6849480867385864,predicted scores
2944,-0.4279855787754059,predicted scores
2945,0.058581918478012085,predicted scores
2946,-0.6770500540733337,predicted scores
2947,-1.1430764198303223,predicted scores
2948,-0.6275268197059631,predicted scores
2949,-0.7181037664413452,predicted scores
2950,-0.25818243622779846,predicted scores
2951,-0.8399790525436401,predicted scores
2952,-0.35275301337242126,predicted scores
2953,-0.5593962669372559,predicted scores
2954,-0.15206697583198547,predicted scores
2955,-0.6899083256721497,predicted scores
2956,-0.7114533185958862,predicted scores
2957,-0.9855269193649292,predicted scores
2958,-0.34598761796951294,predicted scores
2959,-0.5336222052574158,predicted scores
2960,-0.40848833322525024,predicted scores
2961,-0.48404741287231445,predicted scores
2962,-1.1865348815917969,predicted scores
2963,-0.7627581357955933,predicted scores
