,Slope ($\mu$m/y),Sample
2671,-1.7997746467590332,predicted scores
2672,-0.19168663024902344,predicted scores
2673,-0.24517744779586792,predicted scores
2674,-0.7635462284088135,predicted scores
2675,-0.45120880007743835,predicted scores
2676,-0.7075228095054626,predicted scores
2677,-0.6811718344688416,predicted scores
2678,0.001626133918762207,predicted scores
2679,-2.002352714538574,predicted scores
2680,-1.1280276775360107,predicted scores
2681,-0.9920737147331238,predicted scores
2682,0.48135626316070557,predicted scores
2683,-0.7189306020736694,predicted scores
2684,-2.824779510498047,predicted scores
2685,-0.8678933382034302,predicted scores
2686,-0.5495463609695435,predicted scores
2687,-0.7519450187683105,predicted scores
2688,1.1783256530761719,predicted scores
2689,-1.4138250350952148,predicted scores
2690,-0.4628603458404541,predicted scores
2691,-0.7720853090286255,predicted scores
2692,-0.3709036111831665,predicted scores
2693,-1.4806311130523682,predicted scores
2694,-1.0319851636886597,predicted scores
2695,-0.6918658018112183,predicted scores
2696,-0.8370121717453003,predicted scores
2697,-0.8651284575462341,predicted scores
2698,-0.648963212966919,predicted scores
2699,-0.41223233938217163,predicted scores
2700,-0.18974408507347107,predicted scores
2701,-1.0453882217407227,predicted scores
2702,-0.6164444088935852,predicted scores
2703,-0.5310839414596558,predicted scores
2704,-0.7056313753128052,predicted scores
2705,-0.9960872530937195,predicted scores
2706,-1.0905232429504395,predicted scores
2707,-1.024535059928894,predicted scores
2708,-0.11506187915802002,predicted scores
2709,-0.737293004989624,predicted scores
2710,-1.0205161571502686,predicted scores
2711,-0.6065856218338013,predicted scores
2712,-0.3565446734428406,predicted scores
2713,-0.5077308416366577,predicted scores
2714,-0.6786755919456482,predicted scores
2715,-0.8023378252983093,predicted scores
2716,-2.1310386657714844,predicted scores
2717,-0.6824942827224731,predicted scores
2718,-0.7397114634513855,predicted scores
2719,-1.0103894472122192,predicted scores
2720,-0.6915062069892883,predicted scores
2721,-0.5545490980148315,predicted scores
2722,-0.5919302701950073,predicted scores
2723,-0.5560228824615479,predicted scores
2724,-0.7769402265548706,predicted scores
2725,-0.6308172345161438,predicted scores
2726,-0.5702706575393677,predicted scores
2727,-0.19373348355293274,predicted scores
2728,-0.5132753849029541,predicted scores
2729,-1.0210707187652588,predicted scores
2730,-0.6975829601287842,predicted scores
2731,-1.6321613788604736,predicted scores
2732,-0.5728879570960999,predicted scores
2733,-0.9164730310440063,predicted scores
2734,-0.5818881392478943,predicted scores
2735,-0.508161723613739,predicted scores
2736,-0.8142659068107605,predicted scores
2737,-0.3985997438430786,predicted scores
2738,-0.6982944011688232,predicted scores
2739,0.13700997829437256,predicted scores
2740,-1.464484453201294,predicted scores
2741,-0.8045411109924316,predicted scores
2742,-1.4110839366912842,predicted scores
2743,-0.6715061664581299,predicted scores
2744,-0.5937714576721191,predicted scores
2745,-0.8023378252983093,predicted scores
2746,-0.5528709888458252,predicted scores
2747,-0.827847421169281,predicted scores
2748,-0.8902163505554199,predicted scores
2749,-1.4822732210159302,predicted scores
2750,-0.9047772884368896,predicted scores
2751,-0.6826882362365723,predicted scores
2752,-0.5136401653289795,predicted scores
2753,-0.2434779405593872,predicted scores
2754,-0.3723040521144867,predicted scores
2755,-3.6703407764434814,predicted scores
2756,-0.6027888059616089,predicted scores
2757,-0.5784391164779663,predicted scores
2758,-0.745875358581543,predicted scores
2759,-0.5269818305969238,predicted scores
2760,-0.7399716377258301,predicted scores
2761,-0.6037430167198181,predicted scores
2762,-0.3350411057472229,predicted scores
2763,-0.2391958236694336,predicted scores
2764,-0.904149055480957,predicted scores
2765,-0.5483071804046631,predicted scores
2766,-0.9336727261543274,predicted scores
2767,-0.09976464509963989,predicted scores
2768,-0.8066419363021851,predicted scores
2769,-0.2106497585773468,predicted scores
2770,-1.278624176979065,predicted scores
2771,-0.32343897223472595,predicted scores
2772,-0.25283050537109375,predicted scores
2773,-0.534593403339386,predicted scores
2774,-0.7855315804481506,predicted scores
2775,-0.6744666695594788,predicted scores
2776,-0.9684299230575562,predicted scores
2777,-0.6697655320167542,predicted scores
2778,-0.21333691477775574,predicted scores
2779,-0.74200040102005,predicted scores
2780,-1.6984164714813232,predicted scores
2781,-0.6195008754730225,predicted scores
2782,-0.702110230922699,predicted scores
2783,-0.30382439494132996,predicted scores
2784,-0.6129322648048401,predicted scores
2785,-1.1680827140808105,predicted scores
2786,-0.6588617563247681,predicted scores
2787,-1.2914197444915771,predicted scores
2788,0.48135626316070557,predicted scores
2789,0.07989877462387085,predicted scores
2790,-0.3669029772281647,predicted scores
2791,-0.6918347477912903,predicted scores
2792,-0.7710219025611877,predicted scores
2793,-0.9864405393600464,predicted scores
2794,-0.6612282991409302,predicted scores
2795,-0.32343894243240356,predicted scores
2796,-0.6667140126228333,predicted scores
2797,-0.34218427538871765,predicted scores
2798,0.07773327827453613,predicted scores
2799,-0.6318896412849426,predicted scores
2800,1.024273157119751,predicted scores
2801,-0.43559783697128296,predicted scores
2802,-1.1780743598937988,predicted scores
2803,-0.757155179977417,predicted scores
2804,-0.6343822479248047,predicted scores
2805,-0.5890569090843201,predicted scores
2806,-0.5234296917915344,predicted scores
2807,-0.494463711977005,predicted scores
2808,-0.30878332257270813,predicted scores
2809,-0.9920737147331238,predicted scores
2810,-1.349738359451294,predicted scores
2811,0.5240175724029541,predicted scores
2812,0.6096826791763306,predicted scores
2813,-0.7031998038291931,predicted scores
2814,-0.46552276611328125,predicted scores
2815,-1.049323320388794,predicted scores
2816,-0.799746036529541,predicted scores
2817,-0.6232208013534546,predicted scores
2818,-1.3137834072113037,predicted scores
2819,-0.7107662558555603,predicted scores
2820,-0.9577956199645996,predicted scores
2821,-0.4831763505935669,predicted scores
2822,-0.6520664095878601,predicted scores
2823,-0.5690304040908813,predicted scores
2824,-0.5005567073822021,predicted scores
2825,-1.7027798891067505,predicted scores
2826,0.09796547889709473,predicted scores
2827,-1.4424190521240234,predicted scores
2828,-0.43410059809684753,predicted scores
2829,-0.49877995252609253,predicted scores
2830,-1.4349339008331299,predicted scores
2831,-0.3437257409095764,predicted scores
2832,-0.24851274490356445,predicted scores
2833,-0.5925478339195251,predicted scores
2834,-1.0030008554458618,predicted scores
2835,-0.8261227607727051,predicted scores
2836,1.1783256530761719,predicted scores
2837,-0.6605360507965088,predicted scores
2838,-0.7346619367599487,predicted scores
2839,-0.11444181203842163,predicted scores
2840,-0.6502712368965149,predicted scores
2841,-0.648963212966919,predicted scores
2842,-0.46827203035354614,predicted scores
2843,-0.5588675737380981,predicted scores
2844,-1.5841565132141113,predicted scores
2845,-0.7243327498435974,predicted scores
2846,-0.14212292432785034,predicted scores
2847,-0.5357319712638855,predicted scores
2848,-0.2919047474861145,predicted scores
2849,-0.44189053773880005,predicted scores
2850,0.6530064344406128,predicted scores
2851,-0.9119118452072144,predicted scores
2852,-0.37185609340667725,predicted scores
2853,-0.3024596571922302,predicted scores
2854,-1.5895048379898071,predicted scores
2855,-0.4051888883113861,predicted scores
2856,-0.6888561844825745,predicted scores
2857,-0.9496368169784546,predicted scores
2858,0.15438038110733032,predicted scores
2859,-0.9232957363128662,predicted scores
2860,-1.0065957307815552,predicted scores
2861,-1.0112437009811401,predicted scores
2862,-0.7901210784912109,predicted scores
2863,-0.6798883080482483,predicted scores
2864,-0.4253288507461548,predicted scores
2865,-0.3489736020565033,predicted scores
2866,-0.912823498249054,predicted scores
2867,-0.6555145978927612,predicted scores
2868,-0.48303917050361633,predicted scores
2869,-0.6339570879936218,predicted scores
2870,-1.165627360343933,predicted scores
2871,-0.5580759644508362,predicted scores
2872,-0.5079605579376221,predicted scores
2873,-0.3412208557128906,predicted scores
2874,0.19408029317855835,predicted scores
2875,-1.1741243600845337,predicted scores
2876,-0.6862691044807434,predicted scores
2877,-1.0112437009811401,predicted scores
2878,-0.10913944244384766,predicted scores
2879,-0.4922974407672882,predicted scores
2880,-0.8624881505966187,predicted scores
2881,-0.10544508695602417,predicted scores
2882,-1.0115365982055664,predicted scores
2883,-0.8118231892585754,predicted scores
2884,-1.0379964113235474,predicted scores
2885,-0.5308131575584412,predicted scores
2886,-0.021311819553375244,predicted scores
2887,-1.066280484199524,predicted scores
2888,0.04208427667617798,predicted scores
2889,-0.5997880101203918,predicted scores
2890,-1.4336731433868408,predicted scores
2891,-0.5179940462112427,predicted scores
2892,-0.6196296215057373,predicted scores
2893,-0.6458852887153625,predicted scores
2894,-0.4848671853542328,predicted scores
2895,-0.6799910068511963,predicted scores
2896,-1.0103894472122192,predicted scores
2897,-1.9316964149475098,predicted scores
2898,-1.0284417867660522,predicted scores
2899,-0.7481672763824463,predicted scores
2900,-0.90008544921875,predicted scores
2901,-0.562769889831543,predicted scores
2902,-0.6468603014945984,predicted scores
2903,-0.8386309742927551,predicted scores
2904,-0.7533574104309082,predicted scores
2905,0.37429916858673096,predicted scores
2906,-0.636296808719635,predicted scores
2907,-0.5131973624229431,predicted scores
2908,-0.42904818058013916,predicted scores
2909,-0.8601811528205872,predicted scores
2910,-0.3951530158519745,predicted scores
2911,-0.7288480997085571,predicted scores
2912,0.3580191731452942,predicted scores
2913,-0.609123945236206,predicted scores
2914,-1.211838722229004,predicted scores
2915,-0.842060387134552,predicted scores
2916,-1.7027798891067505,predicted scores
2917,-1.2181745767593384,predicted scores
2918,-1.090243935585022,predicted scores
2919,-0.7023431062698364,predicted scores
2920,-0.5308935642242432,predicted scores
2921,-1.3252122402191162,predicted scores
2922,-1.6123669147491455,predicted scores
2923,-0.5838376879692078,predicted scores
2924,0.28935837745666504,predicted scores
2925,-1.7211694717407227,predicted scores
2926,-0.4812718629837036,predicted scores
2927,0.11978363990783691,predicted scores
2928,-0.6959208846092224,predicted scores
2929,-0.9187997579574585,predicted scores
2930,-1.2049179077148438,predicted scores
2931,-0.4079103171825409,predicted scores
2932,-0.8109038472175598,predicted scores
2933,-0.6728897094726562,predicted scores
2934,-0.35478872060775757,predicted scores
2935,-0.3913956582546234,predicted scores
2936,-1.383041262626648,predicted scores
2937,-1.4768651723861694,predicted scores
2938,-0.5656954050064087,predicted scores
2939,0.08798617124557495,predicted scores
2940,-0.09037744998931885,predicted scores
2941,-0.34851759672164917,predicted scores
2942,-0.06760185956954956,predicted scores
2943,-0.6629571914672852,predicted scores
2944,-0.5574050545692444,predicted scores
2945,-0.7144538164138794,predicted scores
2946,-0.7807652354240417,predicted scores
2947,-0.6132901906967163,predicted scores
2948,0.00528264045715332,predicted scores
2949,-0.06516319513320923,predicted scores
2950,-1.048511028289795,predicted scores
2951,-0.5479069948196411,predicted scores
2952,-1.413632869720459,predicted scores
2953,-0.6875224113464355,predicted scores
2954,-0.7538254261016846,predicted scores
2955,-0.76108318567276,predicted scores
2956,-0.6680116057395935,predicted scores
2957,-1.1504640579223633,predicted scores
2958,-0.6670819520950317,predicted scores
2959,-1.106674313545227,predicted scores
2960,-0.37133240699768066,predicted scores
2961,-0.6956837773323059,predicted scores
2962,-0.7451924085617065,predicted scores
2963,-0.7374883890151978,predicted scores
