,Slope ($\mu$m/y),Sample
5683,-0.5788262486457825,predicted scores
5684,-0.2443307638168335,predicted scores
5685,-0.8593872785568237,predicted scores
5686,-0.5710861086845398,predicted scores
5687,-0.5190480351448059,predicted scores
5688,-0.8196176290512085,predicted scores
5689,-0.7682796120643616,predicted scores
5690,-0.4288488030433655,predicted scores
5691,-0.657442033290863,predicted scores
5692,-0.5515241622924805,predicted scores
5693,-0.6380065083503723,predicted scores
5694,-0.2699671983718872,predicted scores
5695,-0.7305814027786255,predicted scores
5696,-0.5576056838035583,predicted scores
5697,-0.3586198091506958,predicted scores
5698,-0.6209423542022705,predicted scores
5699,-1.1148732900619507,predicted scores
5700,-0.6069239377975464,predicted scores
5701,-0.3208256959915161,predicted scores
5702,-0.6602523326873779,predicted scores
5703,-0.6281604170799255,predicted scores
5704,-0.5592837333679199,predicted scores
5705,-0.3562670350074768,predicted scores
5706,-0.8374826312065125,predicted scores
5707,-0.9244383573532104,predicted scores
5708,-0.42994225025177,predicted scores
5709,-0.9497069120407104,predicted scores
5710,-0.16801080107688904,predicted scores
5711,-0.685655951499939,predicted scores
5712,-0.5726322531700134,predicted scores
5713,-0.48823079466819763,predicted scores
5714,-0.9189392924308777,predicted scores
5715,-1.4583823680877686,predicted scores
5716,-0.38276129961013794,predicted scores
5717,-0.6228840351104736,predicted scores
5718,-0.5024306178092957,predicted scores
5719,-0.5665451288223267,predicted scores
5720,-0.5426605343818665,predicted scores
5721,0.24048125743865967,predicted scores
5722,-0.4979150593280792,predicted scores
5723,-0.4456592798233032,predicted scores
5724,-0.5536273717880249,predicted scores
5725,-0.7771680951118469,predicted scores
5726,-0.7103741765022278,predicted scores
5727,-0.5903051495552063,predicted scores
5728,-0.422661155462265,predicted scores
5729,-0.2597506046295166,predicted scores
5730,-0.7443451881408691,predicted scores
5731,-0.8053584694862366,predicted scores
5732,-0.49855196475982666,predicted scores
5733,-0.4991188645362854,predicted scores
5734,-0.6059679985046387,predicted scores
5735,-0.47109225392341614,predicted scores
5736,-0.7490294575691223,predicted scores
5737,-0.6805344223976135,predicted scores
5738,-0.8401687741279602,predicted scores
5739,-0.9649754762649536,predicted scores
5740,-0.48336708545684814,predicted scores
5741,-0.6238225102424622,predicted scores
5742,-0.8783066272735596,predicted scores
5743,-0.7337626218795776,predicted scores
5744,-0.7767744064331055,predicted scores
5745,-0.515301525592804,predicted scores
5746,-0.2101856768131256,predicted scores
5747,-0.25053733587265015,predicted scores
5748,-0.6849993467330933,predicted scores
5749,-0.7776568531990051,predicted scores
5750,-0.6562840938568115,predicted scores
5751,-0.5716090202331543,predicted scores
5752,-0.47171586751937866,predicted scores
5753,-0.2654986083507538,predicted scores
5754,-0.5348497629165649,predicted scores
5755,-0.7683475613594055,predicted scores
5756,-0.4671710133552551,predicted scores
5757,-0.5167087912559509,predicted scores
5758,-0.5672042965888977,predicted scores
5759,-0.9101301431655884,predicted scores
5760,-0.43659377098083496,predicted scores
5761,-0.40708932280540466,predicted scores
5762,-0.7525813579559326,predicted scores
5763,-0.43682485818862915,predicted scores
5764,-0.6132311224937439,predicted scores
5765,-0.560501217842102,predicted scores
5766,-0.4890519976615906,predicted scores
5767,-0.7771565318107605,predicted scores
5768,-0.3221135139465332,predicted scores
5769,-0.31511902809143066,predicted scores
5770,-0.5066660642623901,predicted scores
5771,-0.6735569834709167,predicted scores
5772,-0.7323627471923828,predicted scores
5773,-0.5412207841873169,predicted scores
5774,-1.0533447265625,predicted scores
5775,-0.9941204190254211,predicted scores
5776,-0.44491246342658997,predicted scores
5777,-0.760809600353241,predicted scores
5778,-0.7162247896194458,predicted scores
5779,-0.5192958116531372,predicted scores
5780,-0.22194921970367432,predicted scores
5781,-0.7012214064598083,predicted scores
5782,-0.5740041136741638,predicted scores
5783,-1.03955078125,predicted scores
5784,-0.4561612010002136,predicted scores
5785,-0.5055165886878967,predicted scores
5786,-0.4026451110839844,predicted scores
5787,-0.5692655444145203,predicted scores
5788,-0.7567693591117859,predicted scores
5789,-0.23505976796150208,predicted scores
5790,-0.8096940517425537,predicted scores
5791,-0.41710546612739563,predicted scores
5792,-0.8412107229232788,predicted scores
5793,-0.5806597471237183,predicted scores
5794,-0.6521169543266296,predicted scores
5795,-0.7403179407119751,predicted scores
5796,-0.5835556387901306,predicted scores
5797,-0.5205641388893127,predicted scores
5798,-0.6023820638656616,predicted scores
5799,-0.5721956491470337,predicted scores
5800,-0.6271036267280579,predicted scores
5801,-0.720596432685852,predicted scores
5802,-0.6347989439964294,predicted scores
5803,-0.5874703526496887,predicted scores
5804,-0.6431128978729248,predicted scores
5805,-0.6294000148773193,predicted scores
5806,-0.5003232359886169,predicted scores
5807,-0.715938925743103,predicted scores
5808,-0.3409545421600342,predicted scores
5809,-0.5318396091461182,predicted scores
5810,-0.4774901270866394,predicted scores
5811,-0.6163874268531799,predicted scores
5812,-0.5677927136421204,predicted scores
5813,-0.6045961380004883,predicted scores
5814,-0.44590792059898376,predicted scores
5815,-0.49320220947265625,predicted scores
5816,-0.601718544960022,predicted scores
5817,-0.5842685699462891,predicted scores
5818,-0.5662965774536133,predicted scores
5819,0.2212158441543579,predicted scores
5820,-0.5427778363227844,predicted scores
5821,-1.056206464767456,predicted scores
5822,-0.6174977421760559,predicted scores
5823,-2.0025386810302734,predicted scores
5824,-0.6521731615066528,predicted scores
5825,-0.5210806727409363,predicted scores
5826,-0.474242240190506,predicted scores
5827,-0.4957211911678314,predicted scores
5828,-0.548855185508728,predicted scores
5829,-0.6192150712013245,predicted scores
5830,-0.6817309856414795,predicted scores
5831,-0.6369994878768921,predicted scores
5832,-0.8650039434432983,predicted scores
5833,-0.538785457611084,predicted scores
5834,-0.5905328989028931,predicted scores
5835,-0.5982567071914673,predicted scores
5836,-0.6878315210342407,predicted scores
5837,-0.674362301826477,predicted scores
5838,-0.519253134727478,predicted scores
5839,-0.5265671610832214,predicted scores
5840,-0.46610334515571594,predicted scores
5841,-0.7462722063064575,predicted scores
5842,-0.7956539988517761,predicted scores
5843,-0.46421605348587036,predicted scores
5844,-0.7095732092857361,predicted scores
5845,-0.655489444732666,predicted scores
5846,-0.6920439004898071,predicted scores
5847,-0.7174157500267029,predicted scores
5848,-0.630259096622467,predicted scores
5849,-0.40689271688461304,predicted scores
5850,-0.4720730185508728,predicted scores
5851,-0.5923160910606384,predicted scores
5852,-0.5072436332702637,predicted scores
5853,-0.34816038608551025,predicted scores
5854,-0.8992813229560852,predicted scores
5855,-0.570747971534729,predicted scores
5856,-0.7191635370254517,predicted scores
5857,-0.37398943305015564,predicted scores
5858,-0.49864253401756287,predicted scores
5859,-0.5502063632011414,predicted scores
5860,-0.3730838894844055,predicted scores
5861,-0.560907244682312,predicted scores
5862,-0.5842487812042236,predicted scores
5863,-0.6435890197753906,predicted scores
5864,-0.6201321482658386,predicted scores
5865,-0.22426104545593262,predicted scores
5866,-0.6548013091087341,predicted scores
5867,-0.5368900895118713,predicted scores
5868,-0.3131338953971863,predicted scores
5869,-0.3083341717720032,predicted scores
5870,1.492427110671997,predicted scores
5871,-0.8242998123168945,predicted scores
5872,-0.0977899432182312,predicted scores
5873,-0.4896324872970581,predicted scores
5874,-0.5949087738990784,predicted scores
5875,-0.6073226928710938,predicted scores
5876,-0.5724354386329651,predicted scores
5877,-0.6624323129653931,predicted scores
5878,-0.7269268035888672,predicted scores
5879,-0.6610387563705444,predicted scores
5880,-0.07716712355613708,predicted scores
5881,-0.9765881299972534,predicted scores
5882,-0.5370016694068909,predicted scores
5883,0.17712748050689697,predicted scores
5884,-0.13086232542991638,predicted scores
5885,-0.39971286058425903,predicted scores
5886,-0.6378290057182312,predicted scores
5887,-1.5270702838897705,predicted scores
5888,-0.5866743326187134,predicted scores
5889,-1.7732824087142944,predicted scores
5890,-0.5251064300537109,predicted scores
5891,-1.1163221597671509,predicted scores
5892,-0.818529486656189,predicted scores
5893,-0.34954833984375,predicted scores
5894,-0.5059154033660889,predicted scores
5895,-0.5685722231864929,predicted scores
5896,-1.23370361328125,predicted scores
5897,-0.5680318474769592,predicted scores
5898,-0.6877295970916748,predicted scores
5899,-0.7268234491348267,predicted scores
5900,-0.508529782295227,predicted scores
5901,-1.8311601877212524,predicted scores
5902,-0.5649171471595764,predicted scores
5903,-0.47340357303619385,predicted scores
5904,-0.6498591899871826,predicted scores
5905,-0.4554801881313324,predicted scores
5906,-0.6598495841026306,predicted scores
5907,-0.49859368801116943,predicted scores
5908,-0.885818600654602,predicted scores
5909,-0.6758635640144348,predicted scores
5910,-0.8965209126472473,predicted scores
5911,-0.31055334210395813,predicted scores
5912,-0.6078442335128784,predicted scores
5913,-0.5140807032585144,predicted scores
5914,-0.4412982761859894,predicted scores
5915,-0.6780481934547424,predicted scores
5916,-0.8611581921577454,predicted scores
5917,-0.47781074047088623,predicted scores
5918,-0.853495717048645,predicted scores
5919,-0.7569431066513062,predicted scores
5920,-0.47460150718688965,predicted scores
5921,-1.0822932720184326,predicted scores
5922,-0.765982449054718,predicted scores
5923,-0.25530046224594116,predicted scores
5924,-0.8196616172790527,predicted scores
5925,-0.6157017946243286,predicted scores
5926,-0.6023167371749878,predicted scores
5927,-0.8099124431610107,predicted scores
5928,-0.3692583441734314,predicted scores
5929,-0.34979718923568726,predicted scores
5930,-0.5622428059577942,predicted scores
5931,-0.325906366109848,predicted scores
5932,-0.4704345464706421,predicted scores
5933,-0.5316429138183594,predicted scores
5934,-0.6551938056945801,predicted scores
5935,-0.4974324703216553,predicted scores
5936,-0.2228507399559021,predicted scores
5937,-0.510095477104187,predicted scores
5938,-0.658463180065155,predicted scores
5939,-0.36523622274398804,predicted scores
5940,-0.7185899615287781,predicted scores
5941,-0.9490774869918823,predicted scores
5942,-0.561086118221283,predicted scores
5943,-0.5128875970840454,predicted scores
5944,-0.6602171659469604,predicted scores
5945,-0.5401816368103027,predicted scores
5946,-0.4553331136703491,predicted scores
5947,-0.6030123233795166,predicted scores
5948,-1.2152193784713745,predicted scores
5949,-0.611603856086731,predicted scores
5950,-0.759249210357666,predicted scores
5951,-0.7918505668640137,predicted scores
5952,-0.2823221683502197,predicted scores
5953,-0.39427006244659424,predicted scores
5954,-0.4351041913032532,predicted scores
5955,-0.32043230533599854,predicted scores
5956,-0.6661883592605591,predicted scores
5957,-0.7795198559761047,predicted scores
5958,-0.7123239040374756,predicted scores
5959,-0.740451455116272,predicted scores
5960,-0.5055026412010193,predicted scores
5961,-0.32954996824264526,predicted scores
5962,-0.6376534700393677,predicted scores
5963,-0.8610212206840515,predicted scores
5964,-0.7887874841690063,predicted scores
5965,-0.23406586050987244,predicted scores
5966,-0.6468165516853333,predicted scores
5967,-0.5652440786361694,predicted scores
5968,-0.7175683379173279,predicted scores
5969,-0.3088008165359497,predicted scores
5970,-0.5060574412345886,predicted scores
5971,-0.6563650965690613,predicted scores
5972,-0.7009807825088501,predicted scores
5973,-0.3831426501274109,predicted scores
5974,-1.8582510948181152,predicted scores
5975,-0.4990776479244232,predicted scores
5976,-0.5585129261016846,predicted scores
5977,-0.420747309923172,predicted scores
5978,-0.5839070081710815,predicted scores
5979,-1.4723014831542969,predicted scores
5980,-0.8633939027786255,predicted scores
5981,-0.8024006485939026,predicted scores
5982,-0.7793676853179932,predicted scores
5983,-0.7108044624328613,predicted scores
5984,-0.6893343925476074,predicted scores
5985,-0.6060833930969238,predicted scores
5986,-0.553379237651825,predicted scores
5987,-0.5556904673576355,predicted scores
5988,-1.0193266868591309,predicted scores
5989,-1.1480813026428223,predicted scores
5990,-0.5870935320854187,predicted scores
5991,-0.4318011701107025,predicted scores
5992,-0.8154528141021729,predicted scores
5993,-0.6782264709472656,predicted scores
5994,-0.45649001002311707,predicted scores
5995,-0.7209925651550293,predicted scores
5996,-0.5840026140213013,predicted scores
5997,-0.5873667001724243,predicted scores
5998,0.3184089660644531,predicted scores
5999,-0.6082643866539001,predicted scores
6000,-0.5993730425834656,predicted scores
6001,-0.6482297778129578,predicted scores
6002,-0.5189119577407837,predicted scores
6003,-0.7884177565574646,predicted scores
6004,-0.4780641496181488,predicted scores
6005,-1.1361325979232788,predicted scores
6006,-0.7038657665252686,predicted scores
6007,-0.47024455666542053,predicted scores
6008,-0.7236100435256958,predicted scores
6009,-0.7981706857681274,predicted scores
6010,-0.6071820855140686,predicted scores
6011,-1.0000847578048706,predicted scores
6012,-0.842708945274353,predicted scores
6013,-0.9960513710975647,predicted scores
6014,-0.6543119549751282,predicted scores
6015,-0.6894081234931946,predicted scores
6016,-0.7275711297988892,predicted scores
6017,-0.8284205794334412,predicted scores
6018,-0.4675057530403137,predicted scores
6019,-0.6513211727142334,predicted scores
6020,-0.0428084135055542,predicted scores
6021,-0.5200971961021423,predicted scores
6022,-0.2677535116672516,predicted scores
6023,-0.5877418518066406,predicted scores
6024,-0.5880014896392822,predicted scores
6025,-0.5374850034713745,predicted scores
6026,-0.3799968361854553,predicted scores
6027,-0.6790183186531067,predicted scores
6028,-0.49013853073120117,predicted scores
6029,-0.6332270503044128,predicted scores
6030,-0.4160521626472473,predicted scores
6031,-0.5116214156150818,predicted scores
6032,-0.6055495738983154,predicted scores
6033,0.05676138401031494,predicted scores
6034,-0.7183170318603516,predicted scores
6035,0.006328701972961426,predicted scores
6036,-0.6100946068763733,predicted scores
6037,-0.6122053861618042,predicted scores
6038,-0.2288164496421814,predicted scores
6039,-0.6164242029190063,predicted scores
6040,-0.41198351979255676,predicted scores
6041,0.11598360538482666,predicted scores
6042,-0.6029391288757324,predicted scores
6043,-0.47257763147354126,predicted scores
6044,-0.5585128664970398,predicted scores
6045,-0.7293680906295776,predicted scores
6046,-0.5532569289207458,predicted scores
6047,-0.5245606899261475,predicted scores
6048,-0.546734631061554,predicted scores
6049,-0.4611780047416687,predicted scores
6050,-0.5379419326782227,predicted scores
6051,-0.6107686758041382,predicted scores
6052,-0.34702932834625244,predicted scores
6053,-0.5325626730918884,predicted scores
6054,-0.5457457304000854,predicted scores
6055,-0.6331586837768555,predicted scores
6056,-0.7559741735458374,predicted scores
6057,-0.9809519052505493,predicted scores
6058,-0.3400348424911499,predicted scores
6059,-0.9456078410148621,predicted scores
6060,-0.6309449672698975,predicted scores
6061,-0.6360770463943481,predicted scores
6062,-0.6486707329750061,predicted scores
6063,-0.5432917475700378,predicted scores
6064,-0.8782771229743958,predicted scores
6065,-0.5118222236633301,predicted scores
6066,-0.22402745485305786,predicted scores
6067,-0.9637625217437744,predicted scores
6068,-0.826769232749939,predicted scores
6069,-0.6644883751869202,predicted scores
6070,-0.9348260760307312,predicted scores
6071,-0.6328815817832947,predicted scores
6072,-0.20546016097068787,predicted scores
6073,-0.6895461678504944,predicted scores
6074,-0.46929416060447693,predicted scores
6075,-0.2789871096611023,predicted scores
6076,-1.018730640411377,predicted scores
6077,-0.5830716490745544,predicted scores
6078,-1.2638263702392578,predicted scores
6079,-0.4921203851699829,predicted scores
6080,-0.5921861529350281,predicted scores
6081,-0.21470391750335693,predicted scores
6082,-0.5837123394012451,predicted scores
6083,-0.7361955642700195,predicted scores
6084,-1.0717895030975342,predicted scores
6085,-0.6182657480239868,predicted scores
6086,-0.7680063843727112,predicted scores
6087,0.0999828577041626,predicted scores
6088,-1.3905293941497803,predicted scores
6089,-0.7227447032928467,predicted scores
6090,-0.5271707773208618,predicted scores
6091,-0.6812688708305359,predicted scores
6092,-1.2768573760986328,predicted scores
6093,-1.1616171598434448,predicted scores
6094,-0.4869202971458435,predicted scores
6095,-0.8591924905776978,predicted scores
6096,-0.588688313961029,predicted scores
6097,-0.6136788725852966,predicted scores
6098,-0.5286016464233398,predicted scores
6099,-0.5004410743713379,predicted scores
6100,-0.6203292608261108,predicted scores
6101,-0.5900304913520813,predicted scores
6102,-0.23012161254882812,predicted scores
6103,-0.9684582948684692,predicted scores
6104,-0.2619585394859314,predicted scores
6105,0.8605823516845703,predicted scores
6106,-0.9816983342170715,predicted scores
6107,-0.7845346331596375,predicted scores
6108,-1.4069209098815918,predicted scores
6109,-0.5255330204963684,predicted scores
6110,-0.5303628444671631,predicted scores
6111,-0.47310006618499756,predicted scores
6112,-0.37216293811798096,predicted scores
6113,-0.35848182439804077,predicted scores
6114,-0.468410849571228,predicted scores
6115,-0.5384562611579895,predicted scores
6116,-0.4482884109020233,predicted scores
6117,-0.46654894948005676,predicted scores
6118,-0.45319443941116333,predicted scores
6119,-0.6860081553459167,predicted scores
6120,-0.46534714102745056,predicted scores
6121,-0.8933877944946289,predicted scores
6122,-0.4950876832008362,predicted scores
6123,-0.8172035217285156,predicted scores
6124,-0.4835735857486725,predicted scores
6125,-0.6451467275619507,predicted scores
6126,-0.5777662992477417,predicted scores
6127,-0.5882569551467896,predicted scores
6128,-0.7520154714584351,predicted scores
6129,-0.17098841071128845,predicted scores
6130,-0.6727272272109985,predicted scores
6131,-0.5802833437919617,predicted scores
6132,-0.395988792181015,predicted scores
6133,-0.38908588886260986,predicted scores
6134,-0.28661245107650757,predicted scores
6135,-0.6278732419013977,predicted scores
6136,-0.6574690937995911,predicted scores
6137,-0.8034020066261292,predicted scores
6138,-1.2656488418579102,predicted scores
6139,-0.7363868951797485,predicted scores
6140,-0.4821636974811554,predicted scores
6141,-0.5790302157402039,predicted scores
6142,-2.1840262413024902,predicted scores
6143,-0.5292727947235107,predicted scores
6144,-0.6708686947822571,predicted scores
6145,-0.8117139935493469,predicted scores
6146,-0.8754846453666687,predicted scores
6147,-0.44449201226234436,predicted scores
6148,-0.5778520107269287,predicted scores
6149,-0.6365318298339844,predicted scores
6150,-0.661837637424469,predicted scores
6151,-1.1137704849243164,predicted scores
6152,-0.48429590463638306,predicted scores
6153,-0.5541324615478516,predicted scores
6154,-0.5677846670150757,predicted scores
6155,-0.5978527069091797,predicted scores
6156,-0.5215295553207397,predicted scores
6157,-0.6759949922561646,predicted scores
6158,-0.13294553756713867,predicted scores
6159,-0.6889631152153015,predicted scores
6160,-0.46274077892303467,predicted scores
6161,-0.5251485705375671,predicted scores
6162,-0.7981852293014526,predicted scores
6163,-0.6542774438858032,predicted scores
6164,-0.6020827293395996,predicted scores
6165,-0.7048428058624268,predicted scores
6166,-0.44266289472579956,predicted scores
6167,-0.7466421127319336,predicted scores
6168,-0.1408538520336151,predicted scores
6169,-0.7255048751831055,predicted scores
6170,-0.5193260908126831,predicted scores
6171,-0.8160661458969116,predicted scores
6172,-0.40712571144104004,predicted scores
6173,-0.5786562561988831,predicted scores
6174,-0.5530348420143127,predicted scores
6175,-0.7223769426345825,predicted scores
6176,-0.5441420674324036,predicted scores
6177,-0.3290591239929199,predicted scores
6178,-0.69565349817276,predicted scores
6179,-0.6145932674407959,predicted scores
6180,-0.5219579339027405,predicted scores
6181,-0.7006949186325073,predicted scores
6182,-0.6410723328590393,predicted scores
6183,-0.256507933139801,predicted scores
6184,-0.581240177154541,predicted scores
6185,-0.44120150804519653,predicted scores
6186,-0.7195033431053162,predicted scores
6187,-0.7347426414489746,predicted scores
6188,-0.5951724052429199,predicted scores
6189,-0.6949944496154785,predicted scores
6190,-0.30103233456611633,predicted scores
6191,-0.445135235786438,predicted scores
6192,-0.6924890875816345,predicted scores
6193,-0.48836013674736023,predicted scores
6194,-0.38583171367645264,predicted scores
6195,-0.49070224165916443,predicted scores
6196,-0.32729214429855347,predicted scores
6197,-0.9877966642379761,predicted scores
6198,-0.348446786403656,predicted scores
6199,-0.27419233322143555,predicted scores
6200,-0.5224431157112122,predicted scores
6201,-0.6635937094688416,predicted scores
6202,-0.5406081676483154,predicted scores
6203,-0.5599251389503479,predicted scores
6204,-0.5719661712646484,predicted scores
6205,-0.10655605792999268,predicted scores
6206,-0.6188756227493286,predicted scores
6207,-0.5789179801940918,predicted scores
6208,-0.2218872308731079,predicted scores
6209,-0.3333037495613098,predicted scores
6210,-0.294523686170578,predicted scores
6211,-0.755115270614624,predicted scores
6212,-0.8429855108261108,predicted scores
6213,-1.2428443431854248,predicted scores
6214,-0.006450533866882324,predicted scores
6215,-0.8592537641525269,predicted scores
6216,-0.5795890092849731,predicted scores
6217,-0.565678596496582,predicted scores
6218,-0.541564404964447,predicted scores
6219,-0.38753843307495117,predicted scores
6220,-0.4291086494922638,predicted scores
6221,-0.3077867925167084,predicted scores
6222,-0.9701334238052368,predicted scores
6223,-0.5690155029296875,predicted scores
6224,-1.0301439762115479,predicted scores
6225,-0.6491133570671082,predicted scores
6226,-0.7101225852966309,predicted scores
6227,-0.4053339958190918,predicted scores
6228,-0.8686593770980835,predicted scores
6229,-0.42306384444236755,predicted scores
6230,-0.5824182033538818,predicted scores
6231,-0.284668892621994,predicted scores
6232,-1.1441683769226074,predicted scores
6233,-0.5224443674087524,predicted scores
6234,-1.16412353515625,predicted scores
6235,-0.36104559898376465,predicted scores
6236,-0.5522925853729248,predicted scores
6237,-0.3655996024608612,predicted scores
6238,-0.5053665637969971,predicted scores
6239,-0.4635727107524872,predicted scores
6240,-0.5051407217979431,predicted scores
6241,-0.3174964189529419,predicted scores
6242,-0.9424359202384949,predicted scores
6243,-0.5929668545722961,predicted scores
6244,-0.6711430549621582,predicted scores
6245,-0.4978829324245453,predicted scores
6246,-0.6713811159133911,predicted scores
6247,-0.5362983345985413,predicted scores
6248,-0.2125975787639618,predicted scores
6249,-0.504148006439209,predicted scores
6250,-0.8948734998703003,predicted scores
6251,-0.5810220241546631,predicted scores
6252,-0.2832583785057068,predicted scores
6253,-0.6394129395484924,predicted scores
6254,-0.6306893825531006,predicted scores
6255,-0.5252407193183899,predicted scores
6256,-0.6125925779342651,predicted scores
6257,-0.9285625219345093,predicted scores
6258,-0.5820223689079285,predicted scores
6259,-0.856831967830658,predicted scores
6260,-0.5577600598335266,predicted scores
6261,-0.6663296818733215,predicted scores
6262,-0.8323360085487366,predicted scores
6263,-1.2107486724853516,predicted scores
6264,-0.07062450051307678,predicted scores
6265,-0.8106805086135864,predicted scores
6266,-0.18010738492012024,predicted scores
6267,-0.6258944869041443,predicted scores
6268,-0.6022845506668091,predicted scores
6269,-0.364873468875885,predicted scores
6270,-0.5516073107719421,predicted scores
6271,-0.8467814922332764,predicted scores
6272,-0.7161487936973572,predicted scores
6273,-0.5720036625862122,predicted scores
6274,-0.882123589515686,predicted scores
6275,-0.7723521590232849,predicted scores
6276,-0.7963911294937134,predicted scores
6277,-0.18381503224372864,predicted scores
6278,-0.6287100315093994,predicted scores
6279,-0.5011128187179565,predicted scores
6280,-0.5927915573120117,predicted scores
6281,-0.5363023281097412,predicted scores
6282,-0.6532050967216492,predicted scores
6283,-0.6369016170501709,predicted scores
6284,-0.5041462779045105,predicted scores
6285,-0.9578971862792969,predicted scores
6286,-0.8300684094429016,predicted scores
6287,-0.6796724200248718,predicted scores
6288,-0.24901464581489563,predicted scores
6289,-0.34259524941444397,predicted scores
6290,-0.3179665803909302,predicted scores
6291,-0.5136605501174927,predicted scores
6292,0.00481492280960083,predicted scores
6293,-0.6042621731758118,predicted scores
6294,-1.148576259613037,predicted scores
6295,-0.6580810546875,predicted scores
6296,-0.6143186092376709,predicted scores
6297,-0.11441677808761597,predicted scores
6298,-0.2909539043903351,predicted scores
6299,-0.26165494322776794,predicted scores
6300,-0.43325114250183105,predicted scores
6301,-0.646375298500061,predicted scores
6302,-1.2474093437194824,predicted scores
6303,-0.5706537961959839,predicted scores
6304,-0.5005506873130798,predicted scores
6305,-0.7399170398712158,predicted scores
6306,-0.5771273374557495,predicted scores
6307,-0.6744605302810669,predicted scores
6308,-0.6088707447052002,predicted scores
6309,-0.5674815773963928,predicted scores
6310,-0.5739945769309998,predicted scores
6311,1.309692621231079,predicted scores
6312,-0.28568997979164124,predicted scores
6313,-0.7449727058410645,predicted scores
6314,-0.8856929540634155,predicted scores
6315,-1.1215331554412842,predicted scores
6316,-0.6624186635017395,predicted scores
6317,-0.627413809299469,predicted scores
6318,-0.5499541759490967,predicted scores
6319,-0.46668654680252075,predicted scores
6320,-0.5143234133720398,predicted scores
6321,-0.7022038102149963,predicted scores
6322,-0.39626434445381165,predicted scores
6323,-0.7223671674728394,predicted scores
6324,-0.18188384175300598,predicted scores
6325,-0.5148918628692627,predicted scores
6326,-0.8990930318832397,predicted scores
6327,-0.5709905624389648,predicted scores
6328,-0.37192994356155396,predicted scores
6329,-0.28964751958847046,predicted scores
6330,-0.6100000143051147,predicted scores
6331,-0.2906341552734375,predicted scores
6332,-0.8171021938323975,predicted scores
6333,-0.2864324450492859,predicted scores
6334,-0.13854175806045532,predicted scores
6335,-0.3742825984954834,predicted scores
6336,-0.4594734311103821,predicted scores
6337,-0.5013561248779297,predicted scores
6338,-0.5490238070487976,predicted scores
6339,-0.5215996503829956,predicted scores
6340,-0.4970577359199524,predicted scores
6341,-0.2673221230506897,predicted scores
6342,-0.384976327419281,predicted scores
6343,-0.5608503222465515,predicted scores
6344,-0.7128609418869019,predicted scores
6345,-0.4702475070953369,predicted scores
6346,-0.6412280797958374,predicted scores
6347,-0.46193957328796387,predicted scores
6348,-0.8020873665809631,predicted scores
6349,-0.6962918043136597,predicted scores
6350,-0.6856952905654907,predicted scores
6351,-0.4240265488624573,predicted scores
6352,-0.7224737405776978,predicted scores
6353,-0.45232272148132324,predicted scores
6354,-0.43728798627853394,predicted scores
6355,-0.7625983953475952,predicted scores
6356,-0.633242666721344,predicted scores
6357,-0.4331100583076477,predicted scores
6358,-0.2794051468372345,predicted scores
6359,-0.2749263048171997,predicted scores
6360,-0.4566572904586792,predicted scores
6361,-0.476161926984787,predicted scores
6362,-0.49555858969688416,predicted scores
6363,-0.5382748246192932,predicted scores
6364,-0.42295125126838684,predicted scores
6365,-0.529398500919342,predicted scores
6366,-0.7287057638168335,predicted scores
6367,-0.22262221574783325,predicted scores
6368,-0.6929113864898682,predicted scores
6369,-0.7501842379570007,predicted scores
6370,-0.6939558982849121,predicted scores
6371,-0.2211807370185852,predicted scores
6372,-0.7371257543563843,predicted scores
6373,-0.59343421459198,predicted scores
6374,-0.48513421416282654,predicted scores
6375,-0.5690181851387024,predicted scores
6376,-0.7188905477523804,predicted scores
6377,-0.21790477633476257,predicted scores
6378,-0.6241346001625061,predicted scores
6379,-0.029058098793029785,predicted scores
6380,-0.6505504846572876,predicted scores
6381,-0.44596734642982483,predicted scores
6382,0.6212116479873657,predicted scores
6383,-0.3782879114151001,predicted scores
6384,-0.5008732080459595,predicted scores
6385,-0.9631592035293579,predicted scores
6386,-0.671029806137085,predicted scores
6387,-0.4163881242275238,predicted scores
6388,-0.42225542664527893,predicted scores
6389,-0.4185471534729004,predicted scores
6390,-0.43542802333831787,predicted scores
6391,0.2980644702911377,predicted scores
6392,-0.8618689179420471,predicted scores
6393,-0.3251090347766876,predicted scores
6394,-0.706796407699585,predicted scores
6395,-0.4955863356590271,predicted scores
6396,-0.8212312459945679,predicted scores
6397,-0.6267452239990234,predicted scores
6398,-0.670983612537384,predicted scores
6399,-0.6122232675552368,predicted scores
6400,-0.42258667945861816,predicted scores
6401,-0.5400967597961426,predicted scores
6402,-0.570367693901062,predicted scores
6403,-0.3901936411857605,predicted scores
6404,-1.0092082023620605,predicted scores
6405,-0.7148570418357849,predicted scores
6406,-0.5056135654449463,predicted scores
6407,-0.6080867052078247,predicted scores
6408,-0.7426749467849731,predicted scores
6409,-0.5447728037834167,predicted scores
6410,-0.604438304901123,predicted scores
6411,-0.6105491518974304,predicted scores
6412,-0.24690359830856323,predicted scores
6413,-0.6359663605690002,predicted scores
6414,-0.4922820031642914,predicted scores
6415,-0.6375675201416016,predicted scores
6416,-1.5104345083236694,predicted scores
6417,-0.5649640560150146,predicted scores
6418,-0.7537164688110352,predicted scores
6419,-0.41950923204421997,predicted scores
6420,-0.3108207583427429,predicted scores
6421,-0.5382804870605469,predicted scores
6422,-0.7599974870681763,predicted scores
